,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,12,4.113,False,1,1,22.1,4.113
1,369,Vestergaard,20,2,48,12,4.3180000000000005,False,1,1,12.1,4.3180000000000005
2,375,Walker-Peters,20,2,46,12,4.113,False,1,1,13.0,4.113
3,494,Gabriel,3,2,51,12,4.412,False,1,1,11.6,4.412
4,4,Aubameyang,3,3,115,12,5.676,False,1,1,9.3,5.676
5,251,Mané,14,3,120,12,6.114,False,1,1,9.4,6.114
6,254,Salah,14,3,123,12,6.455,True,2,1,33.1,12.91
7,469,Podence,39,3,54,12,4.342,False,1,1,3.4,4.342
8,202,Bamford,2,4,62,12,4.813,False,1,1,37.2,4.813
9,388,Kane,6,4,109,12,5.721,False,1,1,40.3,5.721
10,506,Wilson,4,4,66,12,4.758,False,1,1,15.1,4.758
11,527,Macey,3,1,40,12,0.0,False,0,0,1.6,0.0
12,196,Douglas,2,2,38,12,0.0,False,0,0,5.0,0.0
13,521,Carter-Vickers,6,2,39,12,0.0,False,0,0,0.3,0.0
14,222,James,13,3,43,12,0.0,False,0,0,0.3,0.0
