,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,325,Darlow,4,1,50,12,4.0760000000000005,False,1,1,1.9,4.0760000000000005
1,17,Tierney,3,2,54,12,4.154,False,1,1,4.7,4.154
2,362,Bertrand,20,2,50,12,4.275,False,1,1,1.0,4.275
3,376,Bednarek,20,2,45,12,3.849,False,1,1,3.3,3.849
4,231,Maddison,13,3,70,12,3.887,False,1,1,2.7,3.887
5,276,Sterling,43,3,114,12,4.564,False,1,1,4.0,4.564
6,469,Podence,39,3,54,12,4.342,False,1,1,3.4,4.342
7,570,Raphinha,2,3,54,12,3.99,False,1,1,0.5,3.99
8,6,Lacazette,3,4,83,12,3.834,False,1,1,2.7,3.834
9,249,Firmino,14,4,92,12,4.8,True,2,1,2.3,9.6
10,282,Jesus,43,4,94,12,4.223,False,1,1,2.4,4.223
11,417,Johnstone,35,1,45,12,3.621,False,0,0,1.8,0.0
12,246,Matip,14,2,54,12,3.748,False,0,0,1.1,0.0
13,391,Dier,6,2,50,12,3.705,False,0,0,3.5,0.0
14,474,Neto,39,3,56,12,3.796,False,0,0,5.0,0.0
