,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.502,False,1,1,12.1,4.502
1,234,Robertson,14,2,71,24,5.118,False,1,1,4.4,5.118
2,237,Alexander-Arnold,14,2,85,24,5.841,False,1,1,46.9,5.841
3,256,Cancelo,43,2,71,24,5.517,False,1,1,45.8,5.517
4,370,Reguilón,6,2,54,24,4.415,False,1,1,17.3,4.415
5,233,Salah,14,3,127,24,6.563,True,2,1,36.2,13.126
6,265,Foden,43,3,80,24,5.492000000000001,False,1,1,7.9,5.492000000000001
7,416,Lanzini,21,3,58,24,4.5310000000000015,False,1,1,0.8,4.5310000000000015
8,420,Bowen,21,3,69,24,5.573,False,1,1,28.9,5.573
9,40,Watkins,7,4,77,24,4.523,False,1,1,13.3,4.523
10,413,Antonio,21,4,79,24,5.119,False,1,1,42.3,5.119
11,313,McGovern,45,1,39,24,0.0,False,0,0,0.7,0.0
12,208,Amartey,13,2,38,24,1.2,False,0,0,7.8,0.0
13,171,Allan,11,3,43,24,2.622,False,0,0,3.5,0.0
14,595,Locadia,36,4,44,24,0.0,False,0,0,1.3,0.0
