,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,6.581,False,1,1,10.4,6.581
1,142,James,8,2,64,34,8.693,False,1,1,16.8,8.693
2,234,Robertson,14,2,73,34,5.67,False,1,1,10.7,5.67
3,237,Alexander-Arnold,14,2,84,34,6.5420000000000025,False,1,1,38.9,6.5420000000000025
4,259,Laporte,43,2,59,34,5.336,False,1,1,11.3,5.336
5,262,Dias,43,2,61,34,5.147,False,1,1,16.2,5.147
6,138,Mount,8,3,77,34,8.776,True,2,1,20.8,17.552
7,255,Sterling,43,3,105,34,6.9479999999999995,False,1,1,2.5,6.9479999999999995
8,485,Sancho,1,3,89,34,7.1320000000000014,False,1,1,3.0,7.1320000000000014
9,104,Rodriguez,90,4,52,34,3.511,False,1,1,2.4,3.511
10,315,Pukki,45,4,60,34,4.56,False,1,1,9.6,4.56
11,295,Dubravka,4,1,45,34,3.6910000000000003,False,0,0,3.1,0.0
12,141,Havertz,8,3,79,34,8.418,False,0,0,9.4,0.0
13,512,Elanga,1,3,48,34,6.058,False,0,0,1.1,0.0
14,159,Mateta,31,4,53,34,3.915,False,0,0,2.9,0.0
