,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,17,3.989,False,1,1,7.6,3.989
1,17,Tierney,3,2,53,17,3.782,False,1,1,4.6,3.782
2,139,van Aanholt,31,2,54,17,3.784,False,1,1,0.7,3.784
3,498,Castagne,13,2,57,17,3.739,False,1,1,5.0,3.739
4,24,Saka,3,3,52,17,3.643,False,1,1,4.6,3.643
5,141,Zaha,31,3,74,17,4.493,False,1,1,21.0,4.493
6,254,Salah,14,3,126,17,6.029,False,1,1,45.9,6.029
7,390,Son,6,3,97,17,5.688,False,1,1,62.6,5.688
8,202,Bamford,2,4,66,17,4.2410000000000005,False,1,1,49.0,4.2410000000000005
9,224,Vardy,13,4,102,17,5.417000000000002,False,1,1,28.5,5.417000000000002
10,388,Kane,6,4,110,17,6.51,True,2,1,42.0,13.02
11,503,Walton,36,1,40,17,0.0,False,0,0,1.2,0.0
12,196,Douglas,2,2,38,17,0.0,False,0,0,4.7,0.0
13,215,Casey,2,2,39,17,0.084,False,0,0,1.3,0.0
14,426,Harper,35,3,43,17,0.033,False,0,0,0.6,0.0
