,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.48,False,1,1,9.4,4.48
1,102,Azpilicueta,8,2,59,31,4.383,False,1,1,8.3,4.383
2,123,James,8,2,50,31,4.419,False,1,1,6.4,4.419
3,255,Robertson,14,2,71,31,4.837,False,1,1,13.3,4.837
4,259,Alexander-Arnold,14,2,73,31,4.98,False,1,1,13.7,4.98
5,4,Aubameyang,3,3,114,31,5.155,False,1,1,9.3,5.155
6,254,Salah,14,3,124,31,6.457999999999998,True,2,1,29.6,12.915999999999997
7,275,Mahrez,43,3,82,31,4.731,False,1,1,7.6,4.731
8,6,Lacazette,3,4,82,31,4.364,False,1,1,6.1,4.364
9,91,Wood,90,4,62,31,4.386,False,1,1,1.1,4.386
10,437,Antonio,21,4,67,31,4.395,False,1,1,13.8,4.395
11,528,Steele,36,1,39,31,0.0,False,0,0,0.7,0.0
12,196,Douglas,2,2,38,31,0.0,False,0,0,3.0,0.0
13,23,Smith Rowe,3,3,42,31,1.4480000000000002,False,0,0,2.1,0.0
14,424,Burke,49,3,41,31,1.823,False,0,0,1.7,0.0
