,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,31,4.314,False,1,1,6.8,4.314
1,102,Azpilicueta,8,2,59,31,4.383,False,1,1,8.3,4.383
2,123,James,8,2,50,31,4.419,False,1,1,6.4,4.419
3,255,Robertson,14,2,71,31,4.837,False,1,1,13.3,4.837
4,259,Alexander-Arnold,14,2,73,31,4.98,False,1,1,13.7,4.98
5,4,Aubameyang,3,3,114,31,5.155,False,1,1,9.3,5.155
6,120,Mount,8,3,71,31,4.523,False,1,1,16.8,4.523
7,254,Salah,14,3,124,31,6.457999999999998,True,2,1,29.6,12.915999999999997
8,275,Mahrez,43,3,82,31,4.731,False,1,1,7.6,4.731
9,91,Wood,90,4,62,31,4.386,False,1,1,1.1,4.386
10,437,Antonio,21,4,67,31,4.395,False,1,1,13.8,4.395
11,516,Areola,54,1,46,31,3.949,False,0,0,5.2,0.0
12,16,Holding,3,2,42,31,2.825,False,0,0,3.1,0.0
13,424,Burke,49,3,41,31,1.823,False,0,0,1.7,0.0
14,93,Vydra,90,4,48,31,3.367,False,0,0,1.0,0.0
