,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.786999999999999,False,1,1,13.8,7.786999999999999
1,285,Alexander-Arnold,14,2,73,23,5.2860000000000005,False,1,1,16.5,5.2860000000000005
2,286,Gomez,14,2,43,23,3.7769999999999997,False,1,1,1.1,3.7769999999999997
3,357,Trippier,4,2,61,23,4.558,False,1,1,69.5,4.558
4,7,Ødegaard,3,3,70,23,8.54,False,1,1,34.8,8.54
5,13,Saka,3,3,83,23,10.016,False,1,1,26.3,10.016
6,124,Mitoma,36,3,52,23,4.163,False,1,1,10.1,4.163
7,301,De Bruyne,43,3,124,23,9.15,False,1,1,35.4,9.15
8,11,Nketiah,3,4,67,23,9.371,False,1,1,8.8,9.371
9,297,Darwin,14,4,87,23,5.984,False,1,1,7.8,5.984
10,318,Haaland,43,4,122,23,12.071,True,2,1,85.5,24.142
11,254,Ward,13,1,40,23,3.1719999999999997,False,0,0,29.1,0.0
12,463,Coufal,21,2,41,23,2.41,False,0,0,0.7,0.0
13,558,Bueno,39,2,39,23,2.479,False,0,0,6.4,0.0
14,346,Andreas,54,3,44,23,3.786,False,0,0,19.0,0.0
