,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.786999999999999,False,1,1,13.8,7.786999999999999
1,276,Matip,14,2,59,23,4.394,False,1,1,0.8,4.394
2,284,Robertson,14,2,68,23,4.9060000000000015,False,1,1,5.4,4.9060000000000015
3,285,Alexander-Arnold,14,2,73,23,5.2860000000000005,False,1,1,16.5,5.2860000000000005
4,7,Ødegaard,3,3,70,23,8.54,False,1,1,34.8,8.54
5,13,Saka,3,3,83,23,10.016,False,1,1,26.3,10.016
6,124,Mitoma,36,3,52,23,4.163,False,1,1,10.1,4.163
7,301,De Bruyne,43,3,124,23,9.15,False,1,1,35.4,9.15
8,11,Nketiah,3,4,67,23,9.371,False,1,1,8.8,9.371
9,210,Mitrović,54,4,70,23,5.142,False,1,1,27.0,5.142
10,318,Haaland,43,4,122,23,12.071,True,2,1,85.5,24.142
11,426,Forster,6,1,39,23,0.0,False,0,0,3.6,0.0
12,343,B.Williams,1,2,38,23,0.013000000000000001,False,0,0,3.0,0.0
13,555,Ashby,4,2,39,23,0.005,False,0,0,0.4,0.0
14,83,Dasilva,94,3,41,23,1.489,False,0,0,4.0,0.0
