,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.604,False,1,1,1.5,7.604
1,106,Dunk,36,2,47,29,7.093,False,1,1,4.8,7.093
2,461,Zouma,21,2,44,29,6.345,False,1,1,1.0,6.345
3,559,Colwill,36,2,44,29,6.561,False,1,1,0.1,6.561
4,464,Benrahma,21,3,55,29,6.995,False,1,1,0.9,6.995
5,465,Bowen,21,3,80,29,7.9849999999999985,False,1,1,2.8,7.9849999999999985
6,493,Gibbs-White,17,3,55,29,7.2810000000000015,False,1,1,0.7,7.2810000000000015
7,609,Antony,1,3,73,29,7.455,False,1,1,2.8,7.455
8,66,Solanke,91,4,55,29,8.269,True,2,1,1.9,16.538
9,356,Wilson,4,4,69,29,7.247000000000001,False,1,1,2.7,7.247000000000001
10,690,João Félix,8,4,76,29,7.25,False,1,1,3.6,7.25
11,238,Meslier,2,1,45,29,6.8580000000000005,False,0,0,1.9,0.0
12,256,Ricardo,13,2,43,29,6.037000000000001,False,0,0,0.1,0.0
13,358,Burn,4,2,45,29,5.899,False,0,0,4.0,0.0
14,264,Barnes,13,3,67,29,6.875,False,0,0,1.9,0.0
