,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,48,13,3.994,False,1,1,12.3,3.994
1,122,Alonso,8,2,56,13,4.449,False,1,1,8.8,4.449
2,142,James,8,2,62,13,4.5539999999999985,False,1,1,33.1,4.5539999999999985
3,237,Alexander-Arnold,14,2,79,13,6.292999999999998,False,1,1,36.8,6.292999999999998
4,21,Smith Rowe,3,3,59,13,4.565,False,1,1,27.7,4.565
5,96,Mbeumo,94,3,56,13,4.524,False,1,1,3.9,4.524
6,233,Salah,14,3,130,13,8.017000000000001,True,2,1,72.5,16.034000000000002
7,240,Jota,14,3,76,13,6.0470000000000015,False,1,1,16.3,6.0470000000000015
8,4,Aubameyang,3,4,99,13,5.944,False,1,1,4.5,5.944
9,78,Toney,94,4,67,13,4.688,False,1,1,21.0,4.688
10,205,Vardy,13,4,106,13,5.309,False,1,1,25.6,5.309
11,593,Carson,43,1,39,13,0.0,False,0,0,1.3,0.0
12,99,Bardsley,90,2,39,13,0.0,False,0,0,0.7,0.0
13,151,Kelly,31,2,39,13,0.08,False,0,0,1.0,0.0
14,405,Baah,57,3,44,13,0.0,False,0,0,0.1,0.0
