,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,19,2.814,False,1,1,17.5,2.814
1,237,Alexander-Arnold,14,2,83,19,4.8260000000000005,False,1,1,44.2,4.8260000000000005
2,256,Cancelo,43,2,68,19,3.631,False,1,1,36.7,3.631
3,437,Semedo,39,2,48,19,3.069,False,1,1,2.4,3.069
4,22,Saka,3,3,63,19,3.49,False,1,1,10.6,3.49
5,64,Trossard,36,3,62,19,3.385,False,1,1,1.3,3.385
6,138,Mount,8,3,77,19,3.725,False,1,1,22.8,3.725
7,233,Salah,14,3,131,19,5.921,True,2,1,73.7,11.842
8,420,Bowen,21,3,65,19,3.61,False,1,1,5.9,3.61
9,78,Toney,94,4,66,19,3.139,False,1,1,11.4,3.139
10,430,Jiménez,39,4,75,19,3.926,False,1,1,5.8,3.926
11,559,Ramsdale,3,1,51,19,2.947,False,0,0,19.7,0.0
12,245,Tsimikas,14,2,37,19,3.547,False,0,0,11.1,0.0
13,431,Saïss,39,2,50,19,3.216,False,0,0,2.0,0.0
14,413,Antonio,21,4,78,19,3.721,False,0,0,34.8,0.0
