,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,19,2.947,False,1,1,19.7,2.947
1,237,Alexander-Arnold,14,2,83,19,4.8260000000000005,False,1,1,44.2,4.8260000000000005
2,256,Cancelo,43,2,68,19,3.631,False,1,1,36.7,3.631
3,431,Saïss,39,2,50,19,3.216,False,1,1,2.0,3.216
4,22,Saka,3,3,63,19,3.49,False,1,1,10.6,3.49
5,138,Mount,8,3,77,19,3.725,False,1,1,22.8,3.725
6,233,Salah,14,3,131,19,5.921,True,2,1,73.7,11.842
7,240,Jota,14,3,81,19,4.57,False,1,1,29.2,4.57
8,420,Bowen,21,3,65,19,3.61,False,1,1,5.9,3.61
9,413,Antonio,21,4,78,19,3.721,False,1,1,34.8,3.721
10,430,Jiménez,39,4,75,19,3.926,False,1,1,5.8,3.926
11,389,Bachmann,57,1,42,19,2.434,False,0,0,2.2,0.0
12,56,Duffy,36,2,41,19,2.421,False,0,0,13.2,0.0
13,432,Marçal,39,2,42,19,2.926,False,0,0,1.6,0.0
14,518,Broja,20,4,51,19,2.351,False,0,0,3.7,0.0
