,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1413.0,1451.12,1472.85,1470.3,-84.73,583508,47799,1620,468,9%
1,FplSimpson,1413.0,1450.75,1494.48,1476.26,-94.23,584597,48303,263,159,6.5%
2,FplStatsdan,1369.0,1402.52,1449.34,1434.01,-93.16,1037417,190348,9346,6798,6.8%
3,FF_Trout,1499.0,1508.52,1498.73,1493.5,-33.24,104550,4004,197,4,29%
4,dilksybab,1496.0,1528.89,1509.45,1484.04,-42.85,112517,890,5,42,23.6%
5,theFPLkiwi,1345.0,1389.75,1435.91,1416.5,-102.51,1334762,263644,21668,21718,4.6%
6,jameso_12,1390.0,1381.18,1415.55,1388.24,-37.97,805844,318878,60643,80799,26.3%
7,api_kakayou,1541.0,1437.05,1416.53,1404.15,90.2,30320,74081,59247,42478,94.7%
8,usafpl,1357.0,1361.86,1386.77,1366.42,-47.48,1181971,481968,171591,190472,21.4%
9,CazzaFPL,1530.0,1474.38,1508.27,1477.13,10.49,43684,19670,5,129,57%
10,PlanetosFPL,1414.0,1442.9,1466.59,1443.81,-69.83,576058,61397,2568,3373,13.4%
11,analytic_fpl,1482.0,1437.61,1462.61,1448.09,-0.33,159337,73213,3631,2433,49.4%
12,rogue_wee,1420.0,1435.58,1438.4,1415.4,-41.89,525325,78049,18617,23043,24.3%
13,mtthwmn,1457.0,1449.18,1468.49,1457.74,-34.25,272408,50104,2219,1362,28.5%
14,cmusson32,1426.0,1442.59,1449.22,1456.84,-56.22,475895,61931,9383,1441,18.3%
15,FPLstudent2,1462.0,1515.24,1461.66,1479.44,-54.47,246811,2622,3973,119,18.9%
16,peterhandleson,1338.0,1351.65,1360.65,1346.96,-47.51,1429650,583283,400531,346251,21.4%
17,chrishp,1481.0,1478.72,1447.15,1439.32,-5.36,163392,16185,10708,4771,46.5%
18,plfantasy,1514.0,1441.87,1406.62,1386.03,71.5,71137,63416,86130,89012,89.6%
19,FPLmeta,1485.0,1455.42,1462.83,1456.58,-5.77,147790,41302,3549,1456,46.3%
20,FplAuto,1444.0,1454.18,1434.76,1408.67,-19.92,351717,42610,23745,34622,37%
21,NourEldin_z3r0,1570.0,1521.92,1473.73,1455.62,55.6,10426,1650,1570,1592,82.8%
22,UkendtPerson45,1439.0,1495.44,1469.51,1453.24,-65.06,384246,7517,2097,1822,14.8%
23,MikkelTokvam,1510.0,1536.46,1503.17,1482.01,-28.26,77683,511,38,45,31.9%
24,Klaudioz,1466.0,1379.03,1338.25,1322.81,88.4,229549,330740,647892,627075,94.3%
25,FantasianPL,1365.0,1420.72,1422.29,1407.3,-83.95,1081017,122400,45169,37203,9.1%
26,rama96ab,1455.0,1471.83,1442.85,1436.4,-26.75,285289,21731,14332,5544,32.8%
27,FPL_LFE,1514.0,1450.64,1396.24,1372.66,77.11,70562,48441,124925,147869,91.8%
28,_jtreble,1515.0,1499.05,1464.12,1439.64,16.45,68397,6565,3330,4713,60.8%
29,DanielSaetre,1492.0,1455.14,1479.03,1460.46,-5.68,125877,41636,1137,1243,46.3%
30,FBinary01,1526.0,1404.73,1412.61,1395.18,89.49,49183,180310,67476,61511,94.5%
31,FPL_Data,1408.0,1443.29,1422.39,1420.43,-52.41,631098,60548,44938,16592,19.7%
32,FPL_ElStatto,1402.0,1344.5,1372.06,1354.87,11.93,687321,656853,293347,271495,57.9%
33,FplSigurd,1486.0,1522.25,1491.89,1481.85,-43.96,144732,1564,307,45,23.1%
34,JoeBopara,1410.0,1417.72,1435.18,1409.47,-43.29,612673,130556,23190,32918,23.5%
35,dLincolnlawyer,1518.0,1520.71,1460.18,1460.13,7.12,62540,1842,4303,1263,54.9%
36,FPL_Statoholic,1501.0,1405.99,1457.1,1454.24,28.04,99183,176017,5292,1705,68.3%
37,FplAmateur,1547.0,1443.53,1412.52,1395.94,98.49,24180,60073,67884,60133,96%
38,wolacola,1525.0,1514.47,1495.85,1487.51,-5.95,50979,2689,259,23,46.1%
39,Hashtag_MEGA,1467.0,1478.21,1476.33,1473.28,-41.2,221546,16398,1306,355,24.6%
40,dav_fifa,1496.0,1352.35,1324.42,1310.38,135.64,114631,574930,855398,808133,99.3%
41,MaulanaRiandi,1547.0,1509.24,1463.49,1438.2,46.08,24459,3844,3466,5037,78.4%
42,Rak464,1473.0,1423.58,1445.02,1429.78,7.43,197053,111946,12473,9260,55%
43,ArneBarsnes,1563.0,1498.79,1470.88,1463.2,53.97,13328,6633,1859,968,81.9%
44,FPL_PapaSmurf,1481.0,1391.69,1377.18,1370.21,69.48,164795,253114,240321,162846,88.7%
45,gezza96,1560.0,1498.83,1440.72,1428.96,73.39,15418,6629,15992,10232,90.4%
46,Raghy78d,1589.0,1521.02,1504.42,1478.16,56.33,4530,1766,23,129,83.2%
47,pdhFPL,1452.0,1517.52,1500.5,1497.23,-84.88,300831,2309,39,4,9%
48,NeilRankinZA,1416.0,1361.38,1322.04,1325.6,48.42,557692,487232,904112,592410,79.6%
49,EuanThompson,1571.0,1547.7,1522.8,1511.1,12.36,9774,130,1,1,58.1%
