Pos,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts
M,Nelson,5.2,5.2,Arsenal,14,0.626,16,0.965,7,0.395,7,0.358,8,0.398,8,0.429,7,0.41,6,0.35
F,Nketiah,5.5,5.5,Arsenal,31,1.572,31,2.089,28,1.81,31,1.798,25,1.418,28,1.71,22,1.476,22,1.455
M,Smith Rowe,4.4,4.4,Arsenal,0,0,2,0.082,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.2,5.2,Arsenal,61,2.32,60,3.105,54,2.59,54,2.334,53,2.208,56,2.545,51,2.532,55,2.74
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,15,0.869,24,1.368
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,2,0.078,6,0.262,7,0.286,14,0.597,12,0.42,14,0.497,12,0.439
D,El Mohamady,4.3,4.3,Aston Villa,0,0,9,0.32,8,0.386,9,0.389,7,0.323,9,0.212,10,0.266,11,0.337
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,3,0.092,3,0.121,3,0.107,4,0.153,3,0.06,4,0.091,5,0.131
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,0,0,42,1.65,33,1.596,32,1.481,27,1.267,29,1.087,29,1.106,31,1.229
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.7,7.3,Aston Villa,0,0,81,3.838,80,4.864,79,4.545,80,4.593,76,3.21,76,3.282,78,3.566
M,McGinn,5.5,5.5,Aston Villa,0,0,81,2.526,79,2.944,79,2.797,76,2.747,74,2.172,73,2.189,72,2.248
D,Hause,4.4,4.4,Aston Villa,0,0,10,0.335,11,0.492,12,0.482,16,0.684,14,0.309,19,0.471,19,0.546
M,Trézéguet,5.3,5.3,Aston Villa,0,0,64,2.774,61,3.308,60,3.113,55,2.873,57,2.297,56,2.305,56,2.423
D,Mings,5.3,5.3,Aston Villa,0,0,86,2.756,84,3.763,84,3.288,81,3.436,81,1.59,78,1.776,78,2.106
D,Targett,4.5,4.5,Aston Villa,0,0,84,2.672,83,3.615,80,3.056,80,3.311,78,1.541,78,1.777,78,2.093
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,0,0,11,0.345,7,0.24,6,0.2,5,0.168,7,0.211,8,0.242,7,0.217
M,El Ghazi,5.7,5.7,Aston Villa,0,0,21,1.03,19,1.157,17,1,16,0.937,16,0.733,17,0.789,18,0.877
D,Konsa,4.7,4.7,Aston Villa,0,0,84,2.711,83,3.738,81,3.211,80,3.42,82,1.632,76,1.753,77,2.103
D,Guilbert,4.4,4.4,Aston Villa,0,0,0,0,5,0.208,7,0.255,9,0.356,10,0.193,11,0.243,11,0.285
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,0,0,12,0.614,17,0.989,16,0.967,15,0.9,18,0.862,18,0.837,19,0.957
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,0,0,82,2.335,79,2.644,75,2.406,77,2.504,72,1.955,74,2.032,72,2.061
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,30,1.199,44,1.979,57,2.589,57,2.299,60,2.38,61,2.467,57,1.911
M,Stephens,4.3,4.3,Burnley,34,1.042,40,1.157,29,0.891,26,0.823,17,0.531,22,0.734,21,0.714,22,0.637
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.037,1,0.035,2,0.074,2,0.073,2,0.073
M,Groß,5.8,5.8,Brighton,77,3.548,73,2.775,72,3.236,70,3.239,71,2.881,65,2.637,68,2.808,69,2.292
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,7,0.255,7,0.239,6,0.222,4,0.15,5,0.176,5,0.175,5,0.178,6,0.191
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,23,0.824,26,0.695,29,1.105,30,1.282,32,0.967,34,1.038,29,1.076,35,0.491
D,Dunk,4.8,4.8,Brighton,88,3.095,85,2.193,82,3.143,83,3.594,78,2.311,80,2.406,78,2.89,76,0.949
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,62,2.572,57,2.138,57,2.451,57,2.527,54,2.139,56,2.188,55,2.198,53,1.762
D,Webster,4.4,4.4,Brighton,80,2.818,76,2.004,77,2.909,76,3.214,73,2.18,75,2.271,73,2.692,75,1.036
D,Veltman,4.3,4.3,Brighton,37,1.237,38,0.952,39,1.403,37,1.503,45,1.272,44,1.269,43,1.516,42,0.535
F,Maupay,6.3,6.3,Brighton,50,2.884,75,3.549,76,4.322,74,4.255,74,3.795,72,3.611,70,3.551,70,2.805
M,Trossard,6.0,6.0,Brighton,66,3.451,63,2.827,58,3.168,59,3.269,59,2.865,57,2.75,57,2.819,55,2.14
G,Ryan,4.5,4.5,Brighton,90,3.62,89,3.252,87,3.567,87,3.776,88,3.319,87,3.302,86,3.551,86,2.999
M,Jahanbakhsh,5.4,5.4,Brighton,21,1.005,19,0.801,17,0.838,13,0.649,15,0.671,14,0.619,15,0.673,17,0.635
M,Izquierdo,5.5,5.5,Brighton,0,0,3,0.129,4,0.199,6,0.301,6,0.271,6,0.268,6,0.27,8,0.304
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,69,2.362,69,1.769,67,2.462,66,2.743,69,2.002,66,1.953,68,2.452,65,0.863
D,Bernardo,3.9,3.9,Brighton,1,0.039,2,0.058,2,0.082,1,0.045,2,0.065,3,0.099,4,0.158,4,0.066
M,Bissouma,4.5,4.5,Brighton,82,2.443,78,2.161,76,2.379,75,2.427,74,2.156,73,2.132,72,2.19,73,1.857
D,Lamptey,4.8,4.8,Brighton,51,2.13,50,1.538,50,2.256,46,2.279,46,1.613,45,1.59,47,2.008,47,0.79
F,Connolly,5.3,5.3,Brighton,41,1.916,29,1.238,28,1.374,33,1.657,30,1.398,30,1.333,32,1.421,31,1.21
M,Alzate,4.4,4.4,Brighton,24,0.884,20,0.687,21,0.792,18,0.697,19,0.677,21,0.742,20,0.724,18,0.571
M,Mac Allister,5.3,5.3,Brighton,58,2.419,51,1.94,50,2.206,44,2.008,45,1.824,44,1.763,45,1.833,45,1.517
D,Tarkowski,5.4,5.4,Burnley,89,2.567,85,2,84,2.306,83,2.859,82,2.168,82,3.317,80,3.271,79,1.18
D,Bardsley,4.5,4.5,Burnley,1,0.027,15,0.327,20,0.501,21,0.668,22,0.53,21,0.773,21,0.773,23,0.306
D,Pieters,4.3,4.3,Burnley,24,0.725,17,0.418,19,0.536,16,0.559,21,0.571,20,0.816,22,0.906,22,0.353
M,Cork,5.0,5.0,Burnley,0,0,0,0,27,0.874,44,1.411,62,1.869,58,1.91,61,2.032,57,1.603
D,Long,4.4,4.4,Burnley,7,0.202,12,0.287,16,0.433,19,0.639,20,0.521,20,0.771,20,0.776,24,0.37
F,Rodriguez,5.8,5.8,Burnley,51,2.188,49,1.935,51,2.22,49,2.083,51,2.234,47,2.246,48,2.458,49,1.884
F,Barnes,6.0,6.0,Burnley,39,1.872,36,1.541,37,1.774,36,1.658,33,1.587,37,1.938,38,2.126,38,1.549
D,Mee,4.9,4.9,Burnley,88,2.43,85,1.909,85,2.212,81,2.694,81,2.03,80,3.07,80,3.111,80,1.116
M,Westwood,5.3,5.3,Burnley,86,2.603,83,2.341,76,2.319,73,2.291,70,2.155,71,2.412,68,2.391,68,1.879
M,Gudmundsson,5.4,5.4,Burnley,36,1.433,26,0.972,25,1.006,23,0.919,24,0.96,25,1.083,23,1.041,27,0.959
F,Wood,6.2,6.2,Burnley,73,3.439,70,2.942,68,3.248,70,3.197,68,3.238,65,3.392,63,3.52,64,2.611
D,Lowton,4.4,4.4,Burnley,81,2.23,68,1.532,65,1.689,64,2.113,63,1.577,64,2.422,65,2.481,63,0.895
F,Vydra,4.9,4.9,Burnley,11,0.568,9,0.419,10,0.515,11,0.543,12,0.61,12,0.663,14,0.823,15,0.659
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,27,1.108,47,1.69,47,1.838,44,1.718,45,1.751,43,1.858,43,1.955,40,1.376
G,Pope,5.4,5.4,Burnley,67,2.594,89,3.287,88,3.348,87,3.603,87,3.285,86,3.803,87,3.814,86,3.062
D,Taylor,4.4,4.4,Burnley,84,2.265,82,1.82,81,2.06,80,2.616,78,1.909,81,3.026,80,2.984,78,1.074
M,Brownhill,5.0,5.0,Burnley,57,1.773,73,2.072,67,2.051,62,1.967,58,1.815,58,1.982,58,2.017,57,1.622
G,Peacock-Farrell,4.0,4.0,Burnley,21,0.797,0,0,1,0.037,2,0.081,2,0.074,3,0.13,2,0.086,3,0.105
M,McNeil,5.8,5.8,Burnley,84,2.991,83,2.7,79,2.812,79,2.814,76,2.698,77,3.019,77,3.156,75,2.345
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,1,0.044,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,10,0.455,16,0.612,19,0.844,25,1.175,23,0.855,25,1.182,25,0.68,26,0.975
F,Giroud,6.7,6.7,Chelsea,6,0.461,7,0.469,8,0.509,9,0.674,9,0.573,9,0.698,10,0.593,9,0.59
D,Alonso,5.7,5.7,Chelsea,1,0.05,1,0.042,1,0.047,3,0.151,3,0.119,4,0.204,4,0.118,5,0.201
M,Jorginho,5.0,5.0,Chelsea,18,0.884,21,0.91,24,1.027,22,1.079,23,0.962,21,1.041,22,0.859,24,1.018
M,Barkley,5.9,5.9,Aston Villa,0,0,0,0,32,1.84,49,2.676,64,3.452,68,2.746,63,2.631,63,2.769
M,Kovacic,5.3,5.3,Chelsea,45,1.705,48,1.651,46,1.593,50,1.87,49,1.633,54,2.03,50,1.556,50,1.682
F,Batshuayi,5.8,5.8,Crystal Palace,48,2.293,44,1.814,36,1.617,35,1.481,31,1.441,35,1.587,35,1.738,35,1.459
D,Rüdiger,4.5,4.5,Chelsea,4,0.163,7,0.239,8,0.317,9,0.375,11,0.365,12,0.502,12,0.287,15,0.5
D,Zouma,5.5,5.5,Chelsea,88,3.779,85,3.039,82,3.454,81,3.568,81,2.816,80,3.548,79,1.953,78,2.731
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.044,1,0.047,2,0.077,1,0.048,2,0.058,1,0.039
G,Arrizabalaga,4.8,4.8,Chelsea,3,0.125,4,0.156,4,0.171,4,0.17,5,0.194,4,0.17,5,0.177,6,0.233
M,Kanté,4.9,4.9,Chelsea,83,2.85,81,2.516,80,2.524,80,2.756,78,2.375,74,2.61,74,2.112,74,2.302
M,Ziyech,8.3,8.3,Chelsea,65,3.92,62,3.216,60,3.007,63,3.729,57,2.83,61,3.698,62,2.799,61,3.093
M,Loftus-Cheek,5.9,5.9,Fulham,42,1.364,40,1.411,40,1.603,37,1.488,39,1.565,41,1.398,41,1.622,41,1.485
D,Christensen,4.8,4.8,Chelsea,3,0.121,4,0.135,5,0.196,5,0.204,6,0.199,8,0.328,5,0.122,7,0.232
F,Werner,9.5,9.5,Chelsea,62,4.69,60,3.936,61,3.723,63,4.637,59,3.629,60,4.537,61,3.468,59,3.753
F,Abraham,7.2,7.2,Chelsea,47,3.266,46,2.79,44,2.517,46,3.121,48,2.757,43,3.013,49,2.615,47,2.77
M,Pulisic,8.2,8.2,Chelsea,58,3.898,56,3.278,59,3.305,54,3.576,54,2.999,58,3.927,50,2.536,56,3.187
M,Mount,6.8,6.8,Chelsea,70,3.628,66,2.974,64,2.844,67,3.408,67,2.884,67,3.472,69,2.742,65,2.878
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027,1,0.036
M,Hudson-Odoi,5.7,5.7,Chelsea,11,0.669,14,0.753,13,0.673,13,0.783,15,0.776,14,0.857,14,0.673,14,0.741
D,James,5.1,5.0,Chelsea,84,4.339,83,3.498,79,3.818,78,4.062,78,3.16,76,3.983,78,2.293,77,3.165
M,Gilmour,4.4,4.4,Chelsea,1,0.042,2,0.076,3,0.113,2,0.082,4,0.148,4,0.167,5,0.176,5,0.188
D,Cahill,4.5,4.5,Crystal Palace,29,1.178,35,0.998,34,1.054,39,0.871,34,1.06,37,1.169,33,1.453,36,0.98
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,1,0.027,2,0.056,1,0.037,2,0.049
G,Guaita,5.0,5.0,Crystal Palace,90,3.706,89,3.252,88,3.274,88,3.061,86,3.2,88,3.293,88,3.803,86,3.103
D,Tomkins,4.5,4.5,Crystal Palace,7,0.265,10,0.274,11,0.327,14,0.298,15,0.447,11,0.334,15,0.634,14,0.365
M,McArthur,5.3,5.3,Crystal Palace,59,1.998,53,1.627,56,1.772,52,1.566,54,1.731,54,1.73,52,1.827,58,1.743
M,McCarthy,4.5,4.5,Crystal Palace,35,1.164,33,1.007,34,1.067,37,1.098,35,1.105,37,1.163,35,1.196,34,1.025
F,Benteke,5.5,5.5,Crystal Palace,31,1.676,22,1.019,19,0.957,13,0.613,16,0.823,17,0.863,16,0.89,16,0.736
M,Kouyaté,5.0,5.0,Crystal Palace,78,2.508,76,2.183,74,2.208,70,1.988,70,2.124,69,2.098,71,2.354,72,2.065
D,Ward,4.4,4.4,Crystal Palace,29,1.024,30,0.778,30,0.836,31,0.616,31,0.866,38,1.08,31,1.225,34,0.84
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,81,3.497,76,2.801,74,2.895,72,2.608,73,2.904,71,2.82,71,3.155,69,2.537
M,Milivojevic,5.6,5.6,Crystal Palace,42,1.684,44,1.514,43,1.553,41,1.387,42,1.538,44,1.603,44,1.774,40,1.364
D,van Aanholt,5.4,5.4,Crystal Palace,75,3.575,74,2.432,72,2.593,68,1.782,70,2.529,71,2.601,70,3.566,68,2.118
F,Ayew,5.7,5.7,Crystal Palace,65,2.897,59,2.258,59,2.412,53,2.067,54,2.283,52,2.175,53,2.426,52,2.005
M,Zaha,7.3,7.3,Crystal Palace,12,0.677,37,1.656,53,2.51,74,3.099,73,3.442,73,3.395,74,3.943,72,3.014
M,Schlupp,5.4,5.4,Crystal Palace,43,1.808,47,1.729,39,1.531,39,1.431,43,1.701,41,1.614,40,1.745,42,1.54
M,Meyer,4.8,4.8,Crystal Palace,7,0.283,5,0.181,6,0.226,4,0.144,6,0.229,4,0.152,5,0.203,3,0.108
M,Riedewald,4.4,4.4,Crystal Palace,41,1.453,40,1.278,42,1.384,42,1.31,40,1.334,40,1.331,41,1.477,41,1.3
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,15,0.538,15,0.396,17,0.483,20,0.407,20,0.569,17,0.493,19,0.763,21,0.528
M,Pierrick,4.4,4.4,Crystal Palace,3,0.108,4,0.134,2,0.069,3,0.099,2,0.069,2,0.069,2,0.073,3,0.1
M,Walcott,5.8,5.8,Southampton,48,2.446,43,2.387,38,1.713,39,1.623,43,2.304,39,2.061,42,1.848,41,2.02
M,Delph,4.9,4.9,Everton,43,1.332,39,1.094,39,1.1,38,1.11,40,1.218,38,1.025,40,1.211,35,1.025
M,Sigurdsson,6.8,6.8,Everton,34,1.787,33,1.504,33,1.512,30,1.47,31,1.613,31,1.327,32,1.726,33,1.546
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,0,0,39,1.106,60,1.808,77,2.674,77,3.277,77,1.599,75,2.947,74,2.714
F,Tosun,6.0,6.0,Everton,6,0.369,7,0.391,8,0.443,8,0.462,10,0.603,11,0.553,9,0.57,12,0.644
M,Bernard,5.8,5.8,Everton,11,0.541,12,0.523,11,0.482,10,0.459,14,0.683,14,0.567,12,0.604,14,0.608
D,Digne,6.2,6.2,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,87,3.774,84,2.314,84,2.492,82,2.789,79,3.294,78,1.589,78,2.987,77,2.78
G,Pickford,4.9,4.9,Everton,89,3.854,88,3.206,89,3.309,88,3.428,87,3.691,87,3.036,86,3.459,86,3.484
M,André Gomes,5.4,5.4,Everton,19,0.666,20,0.637,16,0.515,18,0.598,17,0.589,15,0.46,18,0.632,16,0.522
M,Iwobi,5.9,5.9,Everton,40,1.78,39,1.542,37,1.496,36,1.514,38,1.696,36,1.351,34,1.554,37,1.497
D,Kenny,4.3,4.3,Everton,50,2.125,32,0.871,23,0.675,16,0.534,18,0.736,14,0.289,17,0.637,20,0.707
M,Gbamin,5.0,5.0,Everton,0,0,12,0.38,17,0.537,27,0.867,26,0.873,26,0.771,26,0.875,27,0.857
D,Mina,5.5,5.5,Everton,51,2.194,50,1.355,49,1.426,46,1.542,48,1.977,45,0.897,44,1.674,49,1.719
M,Davies,5.3,5.3,Everton,13,0.441,13,0.405,12,0.378,8,0.26,9,0.306,11,0.332,13,0.444,13,0.414
F,Calvert-Lewin,7.9,7.4,Everton,82,4.374,80,3.798,78,3.725,77,3.876,77,4.096,75,3.259,75,4.244,72,3.408
D,Holgate,4.8,4.8,Everton,70,2.91,64,1.636,66,1.821,66,2.094,61,2.415,65,1.197,63,2.267,61,2.073
F,Richarlison,7.8,7.8,Everton,72,3.646,66,3.014,65,2.976,67,3.209,65,3.299,64,2.689,65,3.482,65,2.91
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.044
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,10,0.381,10,0.242,8,0.21,9,0.268,10,0.365,11,0.196,11,0.364,13,0.418
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.011,2,0.035,1,0.031,1,0.03,1,0.029,1,0.02,2,0.065,1,0.023
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,76,2.285,73,2.513,71,2.853,71,2.809,71,2.816,70,2.314,72,2.838,71,2.524
D,Ream,4.3,4.3,Fulham,45,0.389,47,0.737,44,1.306,42,1.249,39,1.099,42,0.769,43,1.365,43,0.926
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.636
D,Hector,4.2,4.2,Fulham,2,0.022,4,0.07,5,0.155,4,0.124,3,0.089,4,0.079,4,0.131,3,0.069
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,6,0.229,7,0.294,8,0.386,8,0.378,8,0.38,7,0.282,8,0.381,7,0.301
F,Decordova-Reid,5.3,5.3,Fulham,40,1.428,42,1.648,44,1.964,41,1.814,45,1.995,43,1.601,44,1.932,41,1.643
D,Bryan,4.7,4.7,Fulham,27,0.317,25,0.497,29,1.033,33,1.162,29,0.982,31,0.667,30,1.122,32,0.823
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,83,3.045,77,3.316,77,4.023,75,3.819,75,3.863,74,2.961,71,3.61,73,3.265
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,1,0.039,2,0.076,2,0.07,3,0.12,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,38,1.317,39,1.509,36,1.627,36,1.594,38,1.69,38,1.412,39,1.742,34,1.376
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,22,0.841,25,1.067,25,1.275,26,1.292,26,1.304,25,1.004,26,1.299,22,0.971
M,Anguissa,4.5,4.5,Fulham,64,1.692,63,1.799,63,2.014,63,1.994,62,1.962,64,1.795,62,1.986,60,1.78
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.043,2,0.072,2,0.088,2,0.082,2,0.072,1,0.04
D,Cooper,4.4,4.4,Leeds,85,1.608,78,2.583,79,3.212,78,1.728,76,3.251,75,2.807,75,1.673,73,2.491
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,1.741,81,2.904,79,3.473,79,1.88,75,3.472,76,3.094,78,1.859,77,2.86
M,Klich,5.5,5.5,Leeds,84,2.969,80,3.614,81,3.93,79,2.892,78,3.811,77,3.641,76,2.752,74,3.401
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,82,1.768,75,2.898,75,3.529,74,1.895,74,3.643,74,3.229,73,1.864,73,2.909
D,Alioski,4.4,4.4,Leeds,51,1.318,44,1.957,40,2.144,38,1.112,42,2.339,42,2.082,41,1.185,40,1.824
F,Bamford,6.1,6.1,Leeds,81,3.609,77,4.446,78,4.763,75,3.457,76,4.623,74,4.418,71,3.204,73,4.242
M,Harrison,5.5,5.5,Leeds,55,2.073,76,3.371,76,3.591,74,2.742,75,3.557,72,3.327,72,2.636,71,3.184
M,Phillips,4.9,4.9,Leeds,82,2.286,79,2.62,73,2.635,73,2.112,73,2.668,73,2.543,71,2.044,72,2.428
M,Costa,5.5,5.5,Leeds,44,1.59,43,1.85,41,1.881,39,1.448,40,1.841,42,1.854,43,1.558,40,1.718
M,Roberts,4.8,4.8,Leeds,21,0.865,17,0.849,16,0.845,16,0.67,16,0.84,16,0.819,16,0.659,21,1.041
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,10,0.408,7,0.34,9,0.46,11,0.45,8,0.408,12,0.597,12,0.483,12,0.58
M,Shackleton,4.8,4.8,Leeds,0,0,26,0.978,37,1.452,52,1.648,49,1.914,51,1.905,53,1.66,49,1.783
D,Struijk,4.0,4.0,Leeds,19,0.358,16,0.523,13,0.515,12,0.271,14,0.583,15,0.548,16,0.36,19,0.638
