,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.348,False,1,1,9.5,4.348
1,127,Rüdiger,8,2,58,10,3.967,False,1,1,14.5,3.967
2,224,Matip,14,2,50,10,4.3,False,1,1,3.6,4.3
3,249,Walker,43,2,56,10,4.06,False,1,1,7.7,4.06
4,262,Dias,43,2,62,10,4.39,False,1,1,29.1,4.39
5,96,Mbeumo,94,3,56,10,4.517,False,1,1,4.3,4.517
6,138,Mount,8,3,74,10,5.005,False,1,1,9.0,5.005
7,233,Salah,14,3,128,10,7.347,True,2,1,65.9,14.694
8,78,Toney,94,4,65,10,4.708,False,1,1,17.6,4.708
9,109,Wood,90,4,68,10,4.336,False,1,1,1.3,4.336
10,315,Pukki,45,4,58,10,4.332,False,1,1,4.4,4.332
11,334,McCarthy,20,1,45,10,3.593,False,0,0,2.6,0.0
12,237,Alexander-Arnold,14,2,75,10,5.65,False,0,0,23.7,0.0
13,141,Havertz,8,3,81,10,5.003,False,0,0,7.8,0.0
14,399,Sarr,57,3,63,10,4.621,False,0,0,15.7,0.0
