,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,10,3.74,False,1,1,2.6,3.74
1,224,Matip,14,2,50,10,4.3,False,1,1,3.6,4.3
2,234,Robertson,14,2,70,10,4.458,False,1,1,2.1,4.458
3,259,Laporte,43,2,55,10,3.589,False,1,1,4.9,3.589
4,96,Mbeumo,94,3,56,10,4.517,False,1,1,4.3,4.517
5,230,Mané,14,3,119,10,5.817,False,1,1,3.4,5.817
6,251,De Bruyne,43,3,120,10,5.836,True,2,1,4.1,11.672
7,420,Bowen,21,3,63,10,3.781,False,1,1,1.3,3.781
8,4,Aubameyang,3,4,100,10,4.622,False,1,1,3.8,4.622
9,109,Wood,90,4,68,10,4.336,False,1,1,1.3,4.336
10,315,Pukki,45,4,58,10,4.332,False,1,1,4.4,4.332
11,334,McCarthy,20,1,45,10,3.593,False,0,0,2.6,0.0
12,39,Targett,7,2,47,10,3.072,False,0,0,2.6,0.0
13,110,Lowton,90,2,44,10,3.219,False,0,0,1.5,0.0
14,186,Klich,2,3,55,10,3.744,False,0,0,0.6,0.0
