,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,18,3.999,False,1,1,4.6,3.999
1,17,Tierney,3,2,54,18,4.248,False,1,1,9.8,4.248
2,308,Lindelöf,1,2,48,18,3.898,False,1,1,1.2,3.898
3,351,Baldock,49,2,50,18,3.675,False,1,1,1.1,3.675
4,556,Dias,43,2,58,18,4.544,False,1,1,9.0,4.544
5,24,Saka,3,3,53,18,4.149,False,1,1,9.8,4.149
6,45,El Ghazi,7,3,58,18,3.965,False,1,1,4.3,3.965
7,272,De Bruyne,43,3,117,18,6.916,True,2,1,25.0,13.832
8,474,Neto,39,3,60,18,3.918,False,1,1,16.0,3.918
9,388,Kane,6,4,110,18,5.384,False,1,1,44.6,5.384
10,514,Watkins,7,4,61,18,4.365,False,1,1,8.5,4.365
11,8,Leno,3,1,49,18,4.143,False,0,0,9.3,0.0
12,273,Stones,43,2,50,18,4.222,False,0,0,6.3,0.0
13,302,Fernandes,1,3,113,18,6.068,False,0,0,52.7,0.0
14,506,Wilson,4,4,65,18,4.124,False,0,0,18.5,0.0
