,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1908.0,1959.08,1987.46,1992.86,-99.04,463508,44621,3063,359,7.9%
1,FplSimpson,1969.0,2003.96,2034.45,2024.08,-79.0,188391,11292,38,24,14.5%
2,FplStatsdan,1915.0,1957.44,1967.97,1954.38,-71.86,425971,46937,10091,6554,16.7%
3,FF_Trout,1970.0,2008.92,2021.43,2019.49,-73.63,184610,9425,187,41,16.1%
4,dilksybab,2030.0,2088.63,2071.25,2035.25,-61.54,52559,87,1,1,20.7%
5,theFPLkiwi,1869.0,1956.93,2001.66,1979.97,-137.79,720005,47548,1049,1230,2.1%
6,jameso_12,1869.0,1878.32,1946.0,1917.79,-72.53,721295,243099,27272,33460,16.5%
7,api_kakayou,2054.0,1977.64,1963.37,1951.56,63.15,28001,27352,12284,7753,81.8%
8,usafpl,1912.0,1897.64,1913.62,1886.01,-14.0,442350,170348,78524,92587,43.3%
9,CazzaFPL,2062.0,2031.34,2060.68,2025.69,-4.26,22075,3711,2,23,48.4%
10,PlanetosFPL,1960.0,2010.28,2030.58,2008.16,-83.33,220166,9093,80,121,13%
11,analytic_fpl,2000.0,1968.07,1972.75,1964.08,4.81,104770,35811,7589,3897,53.2%
12,rogue_wee,1965.0,2003.91,2003.04,1976.56,-56.23,201739,11460,986,1516,23%
13,mtthwmn,1991.0,2006.15,2025.26,2014.69,-51.41,125074,10352,121,49,25%
14,cmusson32,1918.0,1960.27,1968.65,1979.35,-78.47,407932,43617,9855,1308,14.7%
15,FPLstudent2,1994.0,2065.16,2006.71,2030.69,-66.55,118113,621,713,16,18.7%
16,peterhandleson,1777.0,1834.66,1853.09,1845.33,-94.41,1519828,470337,311246,240023,9.5%
17,chrishp,2027.0,2017.54,1980.99,1973.47,9.89,57010,6701,4389,1955,55.8%
18,plfantasy,1995.0,1953.75,1917.78,1901.66,44.21,117130,51144,70109,58217,73.2%
19,FPLmeta,1999.0,1996.87,2014.37,2006.34,-33.9,106120,15298,385,137,32.9%
20,FplAuto,1943.0,2001.76,1988.22,1951.59,-64.06,288406,12558,2976,7753,19.6%
21,NourEldin_z3r0,2061.0,2035.17,1966.39,1952.42,50.3,23107,3006,11037,7168,75.7%
22,UkendtPerson45,1998.0,2059.83,2012.06,1996.72,-51.14,109168,808,441,266,25.1%
23,MikkelTokvam,2013.0,2055.68,2000.25,1984.29,-26.59,78887,999,1227,874,36.5%
24,Klaudioz,1967.0,1886.16,1823.59,1810.35,100.85,197220,215691,510284,458161,92.6%
25,FantasianPL,1837.0,1942.92,1911.13,1900.02,-107.49,969545,67105,84708,61391,6.1%
26,rama96ab,1957.0,2005.75,1993.82,1982.06,-63.57,230707,10661,1815,1028,19.9%
27,FPL_LFE,2022.0,1972.96,1913.57,1895.4,68.57,64890,31193,78557,70148,84%
28,_jtreble,2032.0,2029.86,1987.59,1959.63,13.38,50341,3939,3050,4733,57.7%
29,DanielSaetre,2023.0,1981.35,1991.74,1973.56,13.88,62975,24674,2225,1945,57.9%
30,FBinary01,2050.0,1973.63,1955.92,1936.92,67.93,31382,30719,17764,15928,83.8%
31,FPL_Data,1895.0,1937.21,1914.98,1920.12,-55.77,544008,75624,75647,30777,23.1%
32,FPL_ElStatto,1937.0,1878.99,1906.14,1890.2,18.12,315137,240354,95942,82479,60.4%
33,FplSigurd,2029.0,2070.37,2042.04,2021.03,-41.93,54204,379,16,24,29.2%
34,JoeBopara,1890.0,1946.87,1973.7,1946.11,-92.6,575567,60300,7005,9872,9.9%
35,dLincolnlawyer,2000.0,2044.23,1998.29,1992.16,-37.9,104909,1784,1375,378,31%
36,FPL_Statoholic,2019.0,1910.67,1963.22,1969.26,43.77,68961,134326,12312,2571,73%
37,FplAmateur,2022.0,1944.24,1900.81,1888.87,84.36,63866,63938,110743,85828,89.1%
38,wolacola,2042.0,2043.34,2019.04,2018.16,-11.46,39053,1900,208,43,44.5%
39,Hashtag_MEGA,1961.0,2012.32,2025.47,2025.35,-87.08,215441,8281,121,23,12.1%
40,dav_fifa,1969.0,1836.35,1811.35,1796.6,127.71,190472,461907,623417,563550,97%
41,MaulanaRiandi,2095.0,2066.61,1992.07,1967.0,60.53,7368,547,2198,3028,80.7%
42,Rak464,1996.0,1949.02,1973.17,1953.88,10.26,114239,58062,7315,6658,56%
43,ArneBarsnes,2102.0,2027.03,2013.61,1999.59,61.93,5656,4544,407,228,81.2%
44,FPL_PapaSmurf,1954.0,1866.85,1871.63,1866.64,58.71,243496,290322,212302,150049,79.8%
45,gezza96,2087.0,2023.91,1959.99,1943.46,85.13,10072,5181,14331,11242,89.3%
46,Raghy78d,2092.0,2048.0,2036.44,2008.48,34.42,8206,1494,36,120,68.2%
47,pdhFPL,1934.0,2039.06,2008.27,2022.44,-115.88,327835,2536,623,24,4.7%
48,NeilRankinZA,1946.0,1883.36,1861.48,1870.59,47.5,274386,224274,270052,137706,74.7%
49,EuanThompson,2108.0,2106.87,2055.86,2045.95,12.18,4520,16,2,1,57%
50,FPLrookie1,1968.0,1993.62,1966.76,1937.53,-24.4,192913,17252,10868,15637,37.6%
51,FplBudget,2039.0,1934.91,1936.34,1931.64,77.82,42342,79336,37617,20123,87.2%
