,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,8,3.685,False,1,1,24.1,3.685
1,16,Tierney,3,2,49,8,4.158,False,1,1,6.9,4.158
2,249,Walker,43,2,55,8,4.596,False,1,1,6.9,4.596
3,256,Cancelo,43,2,62,8,5.077,False,1,1,17.8,5.077
4,22,Saka,3,3,63,8,4.319,False,1,1,11.3,4.319
5,33,Grealish,43,3,79,8,5.573,False,1,1,17.3,5.573
6,230,Mané,14,3,119,8,5.617000000000001,False,1,1,2.8,5.617000000000001
7,233,Salah,14,3,127,8,6.771,True,2,1,61.1,13.542
8,4,Aubameyang,3,4,99,8,5.461,False,1,1,2.2,5.461
9,337,Ings,7,4,79,8,4.527,False,1,1,16.5,4.527
10,525,A.Armstrong,20,4,60,8,4.8610000000000015,False,1,1,2.6,4.8610000000000015
11,509,Heaton,1,1,40,8,0.0,False,0,0,0.5,0.0
12,87,Goode,94,2,39,8,0.024,False,0,0,2.1,0.0
13,151,Kelly,31,2,39,8,0.03,False,0,0,1.0,0.0
14,601,McKinstry,2,3,44,8,0.0,False,0,0,0.1,0.0
