,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,48,13,3.997,False,1,1,11.8,3.997
1,122,Alonso,8,2,56,13,4.407,False,1,1,7.9,4.407
2,142,James,8,2,61,13,5.194,False,1,1,29.5,5.194
3,237,Alexander-Arnold,14,2,78,13,6.431,False,1,1,34.9,6.431
4,64,Trossard,36,3,65,13,4.5280000000000005,False,1,1,3.2,4.5280000000000005
5,96,Mbeumo,94,3,56,13,4.33,False,1,1,4.1,4.33
6,230,Mané,14,3,120,13,6.4529999999999985,False,1,1,4.8,6.4529999999999985
7,233,Salah,14,3,130,13,8.19,True,2,1,72.3,16.38
8,4,Aubameyang,3,4,99,13,5.739,False,1,1,4.3,5.739
9,78,Toney,94,4,67,13,4.768,False,1,1,21.1,4.768
10,315,Pukki,45,4,58,13,4.465,False,1,1,4.7,4.465
11,593,Carson,43,1,39,13,0.0,False,0,0,1.2,0.0
12,99,Bardsley,90,2,39,13,0.028,False,0,0,0.7,0.0
13,565,Dodgson,90,2,39,13,0.0,False,0,0,0.1,0.0
14,203,Mendy,13,3,44,13,0.0,False,0,0,1.2,0.0
