,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.171,False,1,1,7.2,4.171
1,16,Gabriel,3,2,52,17,4.458,False,1,1,13.6,4.458
2,112,Cucurella,8,2,51,17,4.638999999999999,False,1,1,7.5,4.638999999999999
3,332,Shaw,1,2,48,17,4.453,False,1,1,2.2,4.453
4,533,Martínez,1,2,45,17,4.503,False,1,1,7.3,4.503
5,13,Saka,3,3,80,17,5.496,False,1,1,17.1,5.496
6,19,Martinelli,3,3,68,17,4.961,False,1,1,48.4,4.961
7,160,Zaha,31,3,75,17,5.475,False,1,1,19.1,5.475
8,283,Salah,14,3,128,17,5.805,False,1,1,32.2,5.805
9,318,Haaland,43,4,122,17,6.98,True,2,1,82.7,13.96
10,427,Kane,6,4,116,17,5.5710000000000015,False,1,1,27.3,5.5710000000000015
11,324,Ortega,43,1,38,17,0.008,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.038,False,0,0,1.0,0.0
13,173,Ebiowei,31,3,42,17,0.309,False,0,0,0.3,0.0
14,54,Archer,7,4,42,17,0.23600000000000002,False,0,0,2.7,0.0
