,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,70,Ryan,36,1,44,14,4.138,False,1,1,12.7,4.138
1,62,Dunk,36,2,48,14,4.169,False,1,1,2.5,4.169
2,123,James,8,2,53,14,4.557,False,1,1,18.3,4.557
3,232,Chilwell,8,2,62,14,4.4460000000000015,False,1,1,35.4,4.4460000000000015
4,37,Grealish,7,3,78,14,4.921,False,1,1,43.4,4.921
5,254,Salah,14,3,123,14,6.7570000000000014,True,2,1,34.5,13.514000000000003
6,302,Fernandes,1,3,110,14,5.737,False,1,1,42.5,5.737
7,306,Rashford,1,3,94,14,5.551,False,1,1,7.0,5.551
8,117,Werner,8,4,94,14,5.3820000000000014,False,1,1,19.9,5.3820000000000014
9,506,Wilson,4,4,66,14,4.601,False,1,1,16.5,4.601
10,514,Watkins,7,4,61,14,4.747,False,1,1,8.3,4.747
11,516,Areola,54,1,45,14,3.6010000000000004,False,0,0,1.4,0.0
12,196,Douglas,2,2,38,14,0.0,False,0,0,5.0,0.0
13,211,Struijk,2,2,40,14,1.122,False,0,0,2.0,0.0
14,263,Jones,14,3,44,14,2.41,False,0,0,1.0,0.0
