,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,20,197,Özil,0.0,0.0,1,16
1,1,21,199,Özil,0.0,0.0,1,13
2,1,22,215,Özil,0.0,0.0,1,20
3,1,23,219,Özil,0.0,0.0,1,2
4,1,24,229,Özil,0.0,0.0,1,10
5,1,25,239,Özil,0.0,0.0,1,12
6,1,26,253,Özil,0.0,0.0,1,9
7,1,27,261,Özil,0.0,0.0,1,4
8,2,20,197,Sokratis,0.0,0.0,1,16
9,2,21,199,Sokratis,0.0,0.0,1,13
10,2,22,215,Sokratis,0.0,0.0,1,20
11,2,23,219,Sokratis,0.0,0.0,1,2
12,2,24,229,Sokratis,0.0,0.0,1,10
13,2,25,239,Sokratis,0.0,0.0,1,12
14,2,26,253,Sokratis,0.0,0.0,1,9
15,2,27,261,Sokratis,0.0,0.0,1,4
16,3,20,197,David Luiz,1.922,52.0,1,16
17,3,21,199,David Luiz,1.23,42.0,1,13
18,3,22,215,David Luiz,1.641,43.0,1,20
19,3,23,219,David Luiz,1.496,43.0,1,2
20,3,24,229,David Luiz,1.734,44.0,1,10
21,3,25,239,David Luiz,0.98,43.0,1,12
22,3,26,253,David Luiz,1.329,43.0,1,9
23,3,27,261,David Luiz,2.028,45.0,1,4
24,4,20,197,Aubameyang,3.5260000000000002,59.0,1,16
25,4,21,199,Aubameyang,4.359,80.0,1,13
26,4,22,215,Aubameyang,4.355,78.0,1,20
27,4,23,219,Aubameyang,4.704,77.0,1,2
28,4,24,229,Aubameyang,5.519,77.0,1,10
29,4,25,239,Aubameyang,3.5210000000000004,75.0,1,12
30,4,26,253,Aubameyang,4.138,75.0,1,9
31,4,27,261,Aubameyang,4.901,74.0,1,4
32,5,20,197,Cédric,0.149,4.0,1,16
33,5,21,199,Cédric,0.149,5.0,1,13
34,5,22,215,Cédric,0.22899999999999998,6.0,1,20
35,5,23,219,Cédric,0.21,6.0,1,2
36,5,24,229,Cédric,0.275,7.0,1,10
37,5,25,239,Cédric,0.142,6.0,1,12
38,5,26,253,Cédric,0.25,8.0,1,9
39,5,27,261,Cédric,0.359,8.0,1,4
40,6,20,197,Lacazette,3.8960000000000004,73.0,1,16
41,6,21,199,Lacazette,3.54,69.0,1,13
42,6,22,215,Lacazette,3.449,67.0,1,20
43,6,23,219,Lacazette,3.827,67.0,1,2
44,6,24,229,Lacazette,4.4319999999999995,66.0,1,10
45,6,25,239,Lacazette,2.927,65.0,1,12
46,6,26,253,Lacazette,3.4560000000000004,67.0,1,9
47,6,27,261,Lacazette,3.9410000000000003,65.0,1,4
48,7,20,197,Mustafi,0.0,0.0,1,16
49,7,21,199,Mustafi,0.0,0.0,1,13
50,7,22,215,Mustafi,0.0,0.0,1,20
51,7,23,219,Mustafi,0.0,0.0,1,2
52,7,24,229,Mustafi,0.0,0.0,1,10
53,7,25,239,Mustafi,0.0,0.0,1,12
54,7,26,253,Mustafi,0.031,1.0,1,9
55,7,27,261,Mustafi,0.0,0.0,1,4
56,8,20,197,Leno,3.6889999999999996,87.0,1,16
57,8,21,199,Leno,3.323,87.0,1,13
58,8,22,215,Leno,3.714,86.0,1,20
59,8,23,219,Leno,3.4819999999999998,86.0,1,2
60,8,24,229,Leno,3.48,84.0,1,10
61,8,25,239,Leno,3.085,85.0,1,12
62,8,26,253,Leno,3.2889999999999997,84.0,1,9
63,8,27,261,Leno,3.845,84.0,1,4
64,9,20,197,Xhaka,2.115,76.0,1,16
65,9,21,199,Xhaka,1.859,69.0,1,13
66,9,22,215,Xhaka,1.984,70.0,1,20
67,9,23,219,Xhaka,1.935,68.0,1,2
68,9,24,229,Xhaka,2.166,71.0,1,10
69,9,25,239,Xhaka,1.682,66.0,1,12
70,9,26,253,Xhaka,1.8219999999999998,67.0,1,9
71,9,27,261,Xhaka,2.0069999999999997,64.0,1,4
72,10,20,197,Marí,0.605,17.0,1,16
73,10,21,199,Marí,1.031,37.0,1,13
74,10,22,215,Marí,1.357,37.0,1,20
75,10,23,219,Marí,1.222,37.0,1,2
76,10,24,229,Marí,1.359,37.0,1,10
77,10,25,239,Marí,0.8909999999999999,41.0,1,12
78,10,26,253,Marí,1.092,37.0,1,9
79,10,27,261,Marí,1.732,40.0,1,4
80,11,20,197,Bellerín,3.0239999999999996,77.0,1,16
81,11,21,199,Bellerín,2.278,74.0,1,13
82,11,22,215,Bellerín,2.9410000000000003,73.0,1,20
83,11,23,219,Bellerín,2.645,72.0,1,2
84,11,24,229,Bellerín,3.003,72.0,1,10
85,11,25,239,Bellerín,1.71,71.0,1,12
86,11,26,253,Bellerín,2.28,70.0,1,9
87,11,27,261,Bellerín,3.292,69.0,1,4
88,12,20,190,Martínez,3.759,89.0,2,4
89,12,21,206,Martínez,3.411,88.0,2,16
90,12,22,209,Martínez,3.5380000000000003,88.0,2,19
91,12,23,219,Martínez,3.339,88.0,2,1
92,12,24,230,Martínez,3.4730000000000003,87.0,2,3
93,12,25,240,Martínez,3.301,87.0,2,9
94,12,26,252,Martínez,3.205,86.0,2,10
95,12,27,259,Martínez,3.549,85.0,2,20
96,13,20,197,Chambers,0.0,0.0,1,16
97,13,21,199,Chambers,0.0,0.0,1,13
98,13,22,215,Chambers,0.0,0.0,1,20
99,13,23,219,Chambers,0.0,0.0,1,2
100,13,24,229,Chambers,0.0,0.0,1,10
101,13,25,239,Chambers,0.0,0.0,1,12
102,13,26,253,Chambers,0.0,0.0,1,9
103,13,27,261,Chambers,0.0,0.0,1,4
104,14,20,197,Kolasinac,0.0,0.0,1,16
105,14,21,199,Kolasinac,0.0,0.0,1,13
106,14,22,215,Kolasinac,0.0,0.0,1,20
107,14,23,219,Kolasinac,0.0,0.0,1,2
108,14,24,229,Kolasinac,0.0,0.0,1,10
109,14,25,239,Kolasinac,0.0,0.0,1,12
110,14,26,253,Kolasinac,0.0,0.0,1,9
111,14,27,261,Kolasinac,0.0,0.0,1,4
112,15,20,197,Maitland-Niles,0.26,7.0,1,16
113,15,21,199,Maitland-Niles,0.358,12.0,1,13
114,15,22,215,Maitland-Niles,0.385,10.0,1,20
115,15,23,219,Maitland-Niles,0.386,11.0,1,2
116,15,24,229,Maitland-Niles,0.5479999999999999,14.0,1,10
117,15,25,239,Maitland-Niles,0.355,15.0,1,12
118,15,26,253,Maitland-Niles,0.502,16.0,1,9
119,15,27,261,Maitland-Niles,0.764,17.0,1,4
120,16,20,197,Holding,3.0639999999999996,83.0,1,16
121,16,21,199,Holding,2.269,78.0,1,13
122,16,22,215,Holding,3.042,79.0,1,20
123,16,23,219,Holding,2.636,76.0,1,2
124,16,24,229,Holding,2.895,74.0,1,10
125,16,25,239,Holding,1.6780000000000002,74.0,1,12
126,16,26,253,Holding,2.314,75.0,1,9
127,16,27,261,Holding,3.3160000000000003,73.0,1,4
128,17,20,197,Tierney,3.3080000000000003,83.0,1,16
129,17,21,199,Tierney,2.454,78.0,1,13
130,17,22,215,Tierney,3.2319999999999998,78.0,1,20
131,17,23,219,Tierney,2.92,78.0,1,2
132,17,24,229,Tierney,3.1860000000000004,75.0,1,10
133,17,25,239,Tierney,1.89,77.0,1,12
134,17,26,253,Tierney,2.365,71.0,1,9
135,17,27,261,Tierney,3.616,74.0,1,4
136,18,20,197,Pépé,0.826,16.0,1,16
