,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1127.0,1182.88,1192.68,1191.34,-69.36,433393,23851,1736,296,9.4%
1,FplSimpson,1118.0,1191.85,1218.83,1204.62,-94.98,521590,14584,23,24,3.2%
2,FplStatsdan,1070.0,1119.6,1170.12,1157.17,-87.93,1155189,251755,13858,10508,4.5%
3,FF_Trout,1169.0,1203.03,1218.35,1213.36,-50.14,151070,7616,23,5,16.6%
4,dilksybab,1153.0,1224.09,1222.85,1199.06,-68.72,234765,1762,20,63,9.7%
5,theFPLkiwi,1022.0,1104.96,1170.99,1155.42,-131.41,1999764,371663,13066,12066,0.4%
6,jameso_12,1069.0,1079.53,1140.63,1115.86,-52.19,1170085,687322,77320,121528,15.7%
7,api_kakayou,1186.0,1138.86,1143.06,1135.64,39.81,89977,147187,70601,45428,78.7%
8,usafpl,1063.0,1093.58,1136.19,1117.7,-61.31,1266890,498521,98010,109063,12.2%
9,CazzaFPL,1153.0,1169.53,1217.03,1188.8,-47.28,237947,46380,84,375,18.1%
10,PlanetosFPL,1103.0,1164.06,1186.68,1168.2,-77.56,691780,57800,3418,4338,7.1%
11,analytic_fpl,1126.0,1156.31,1193.22,1178.56,-58.35,444861,79065,1634,1403,13.3%
12,rogue_wee,1084.0,1133.98,1151.88,1133.66,-63.22,944105,169332,44693,50419,11.5%
13,mtthwmn,1154.0,1183.08,1198.9,1190.26,-44.25,229892,23600,757,325,19.4%
14,cmusson32,1151.0,1172.14,1180.05,1186.85,-36.17,247805,41465,6027,441,24.1%
15,FPLstudent2,1147.0,1210.17,1188.08,1203.28,-59.83,275279,4935,2667,39,12.8%
16,peterhandleson,1047.0,1079.4,1125.66,1112.77,-67.73,1541637,688267,152859,136642,10%
17,chrishp,1146.0,1180.72,1169.45,1162.22,-31.1,282144,26289,15117,6539,27%
18,plfantasy,1183.0,1157.86,1140.29,1121.63,37.31,100202,74575,78663,89605,77.1%
19,FPLmeta,1184.0,1178.49,1192.08,1189.28,-10.15,94491,29958,1860,355,41.8%
20,FplAuto,1079.0,1151.04,1157.54,1135.8,-75.91,1019286,94498,32057,44881,7.5%
21,NourEldin_z3r0,1217.0,1197.76,1177.66,1162.24,32.06,28604,10437,7916,6521,74.1%
22,UkendtPerson45,1088.0,1204.74,1197.42,1185.54,-114.28,889294,7030,979,485,1.4%
23,MikkelTokvam,1178.0,1229.96,1206.33,1188.88,-35.9,114303,1235,222,375,24.2%
24,Klaudioz,1133.0,1086.11,1062.65,1050.16,61.06,386157,593740,899107,860090,89.7%
25,FantasianPL,1028.0,1127.05,1138.59,1127.65,-110.35,1879909,206318,86931,68693,1.6%
26,rama96ab,1143.0,1191.97,1163.15,1158.37,-33.73,304654,14550,23104,9502,25.3%
27,FPL_LFE,1154.0,1147.96,1116.05,1094.38,29.49,232225,106205,215304,270651,72.3%
28,_jtreble,1193.0,1209.13,1191.07,1169.16,-2.45,71244,5399,2022,3910,47.3%
29,DanielSaetre,1219.0,1193.45,1205.81,1193.79,14.05,26236,13443,231,173,60.9%
30,Sriniva43849177,929.0,989.59,1016.28,1008.15,-83.68,3802569,2268356,1898374,1777151,5.5%
31,FBinary01,1238.0,1147.48,1147.52,1136.58,87.41,11044,107528,56004,43012,96.2%
32,FPL_Data,1114.0,1147.65,1171.36,1169.31,-56.78,567197,107036,12757,3877,14%
33,FPL_ElStatto,1117.0,1082.32,1108.29,1095.85,13.64,534993,644565,288240,257374,60.6%
34,FplSigurd,1165.0,1230.35,1195.58,1188.97,-45.23,170462,1188,1329,372,18.9%
35,JoeBopara,1070.0,1133.99,1158.87,1135.82,-80.48,1156609,169017,29633,44866,6.4%
36,dLincolnlawyer,1209.0,1220.14,1176.3,1179.1,12.09,39319,2484,8850,1334,59.4%
37,FPL_Statoholic,1186.0,1145.67,1195.96,1193.37,-1.53,89111,114946,1255,176,48.3%
38,FplAmateur,1195.0,1158.42,1136.73,1124.28,49.48,64870,73906,95698,80713,84.6%
39,wolacola,1191.0,1217.52,1217.8,1210.46,-31.09,75857,2992,38,6,27%
40,Hashtag_MEGA,1186.0,1196.31,1198.16,1194.59,-17.33,88818,11317,863,157,36.9%
41,dav_fifa,1187.0,1066.74,1073.8,1062.42,112.31,87650,858474,723011,669914,98.7%
42,MaulanaRiandi,1207.0,1219.51,1196.28,1176.7,4.02,41930,2630,1214,1735,52.8%
43,Rak464,1143.0,1136.1,1157.22,1143.05,-10.07,306346,157495,32289,28396,41.9%
44,ArneBarsnes,1206.0,1182.95,1166.44,1161.1,29.73,43408,23656,19054,7104,72.4%
45,FPL_PapaSmurf,1187.0,1137.08,1124.44,1113.06,55.99,87650,153218,159268,134466,87.7%
46,gezza96,1208.0,1205.46,1156.53,1149.85,32.77,40927,6807,33848,18934,74.5%
47,Raghy78d,1272.0,1207.99,1215.55,1191.23,60.3,1685,5725,87,300,89.4%
48,pdhFPL,1142.0,1221.65,1206.79,1204.48,-75.23,310163,2087,219,24,7.7%
49,NeilRankinZA,1067.0,1059.65,1042.24,1045.9,11.46,1198884,948558,1321517,943060,59%
50,EuanThompson,1199.0,1228.44,1223.35,1214.86,-29.78,56742,1307,20,4,27.8%
51,FPLrookie1,1169.0,1191.42,1176.85,1158.32,-12.43,153671,14852,8371,9505,40.3%
52,FplBudget,1195.0,1123.8,1147.87,1138.34,50.48,66197,225175,54559,38393,84.9%
