,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1196.0,1264.71,1284.26,1283.29,-82.64,510117,26984,1887,268,5.2%
1,FplSimpson,1195.0,1262.34,1299.11,1283.95,-88.41,520700,30378,360,264,4.1%
2,FplStatsdan,1146.0,1218.08,1272.84,1259.35,-106.42,1144361,165563,5541,4273,1.7%
3,FF_Trout,1232.0,1281.49,1299.48,1295.22,-61.16,228925,11814,360,60,11.2%
4,dilksybab,1227.0,1310.08,1315.09,1291.94,-78.93,258794,2478,5,97,6.1%
5,theFPLkiwi,1136.0,1191.2,1248.15,1231.71,-90.05,1300274,338430,32300,32218,3.7%
6,jameso_12,1165.0,1183.47,1226.02,1200.8,-40.07,873681,409806,93393,140884,21.3%
7,api_kakayou,1293.0,1228.34,1232.34,1223.64,64.43,33582,112991,68187,48859,89.7%
8,usafpl,1119.0,1165.03,1223.54,1206.57,-81.79,1586109,613540,103221,105827,5.4%
9,CazzaFPL,1261.0,1268.54,1312.77,1284.71,-29.32,103077,22359,23,243,28.2%
10,PlanetosFPL,1184.0,1250.0,1281.73,1262.06,-81.92,637702,50150,2293,3529,5.4%
11,analytic_fpl,1223.0,1233.68,1281.05,1265.92,-39.24,286954,92118,2717,2822,22%
12,rogue_wee,1172.0,1228.82,1242.21,1222.93,-59.95,781537,111325,44637,50329,11.6%
13,mtthwmn,1239.0,1258.22,1285.98,1277.72,-36.37,191361,36401,1676,877,23.8%
14,cmusson32,1215.0,1249.73,1255.29,1263.79,-42.13,343382,50784,19425,3283,20.2%
15,FPLstudent2,1212.0,1306.55,1279.03,1296.09,-81.63,368002,2938,3085,48,5.4%
16,peterhandleson,1180.0,1200.11,1206.87,1192.4,-20.26,687105,271669,203087,188146,34.6%
17,chrishp,1232.0,1272.36,1256.69,1250.53,-27.61,230322,18091,17677,8189,29.4%
18,plfantasy,1262.0,1228.74,1224.78,1205.77,42.28,100565,111394,98250,108863,79.9%
19,FPLmeta,1264.0,1258.76,1266.23,1262.81,0.7,91938,35411,9617,3431,50%
20,FplAuto,1184.0,1250.72,1249.97,1227.89,-58.88,641049,49361,28249,39305,12.1%
21,NourEldin_z3r0,1301.0,1293.52,1276.45,1260.95,24.51,24708,6000,3835,3930,68.7%
22,UkendtPerson45,1179.0,1291.01,1287.11,1274.9,-105.43,698253,6860,1536,1331,1.7%
23,MikkelTokvam,1260.0,1317.28,1305.09,1286.3,-42.53,104451,1524,95,186,20%
24,Klaudioz,1231.0,1183.61,1169.85,1156.96,61.16,238799,408426,598297,576578,88.8%
25,FantasianPL,1127.0,1217.63,1239.15,1225.92,-101.62,1443029,167321,50593,43415,2%
26,rama96ab,1216.0,1268.21,1240.13,1235.86,-31.38,338474,22736,48997,25425,26.9%
27,FPL_LFE,1257.0,1243.24,1220.29,1197.58,37.48,116477,66783,123411,155671,76.8%
28,_jtreble,1255.0,1281.82,1270.54,1247.52,-11.22,123273,11731,6421,9797,41%
29,DanielSaetre,1290.0,1270.13,1291.26,1278.55,8.97,37748,20354,874,707,56.9%
30,FBinary01,1325.0,1228.1,1253.95,1241.81,82.47,8298,114306,21469,16089,95.1%
31,FPL_Data,1164.0,1217.2,1240.99,1240.21,-70.19,888397,169679,47379,18730,8.3%
32,FPL_ElStatto,1192.0,1153.48,1181.8,1167.44,23.13,554199,783901,429146,420296,67.9%
33,FplSigurd,1248.0,1330.35,1299.49,1292.37,-58.55,149679,519,345,91,12.2%
34,JoeBopara,1173.0,1216.5,1249.68,1226.19,-59.1,771844,172652,28603,42576,12%
35,dLincolnlawyer,1288.0,1313.55,1268.07,1270.97,5.03,40787,1954,8324,1752,54%
36,FPL_Statoholic,1267.0,1227.2,1290.68,1287.22,-4.24,84115,118159,898,183,46.2%
37,FplAmateur,1269.0,1227.61,1217.65,1203.9,52.78,78038,116007,138666,125005,85.7%
38,wolacola,1272.0,1300.55,1297.61,1289.95,-24.26,71869,3968,423,139,31.6%
39,Hashtag_MEGA,1254.0,1290.03,1293.07,1290.83,-37.86,125189,7265,780,111,22.9%
40,dav_fifa,1260.0,1141.61,1148.6,1137.27,116.98,106719,943294,947155,879946,98.9%
41,MaulanaRiandi,1277.0,1289.76,1274.4,1253.74,4.88,59880,7399,4432,6512,53.9%
42,Rak464,1241.0,1235.96,1262.0,1247.27,-8.61,183938,85336,12534,10048,42.8%
43,ArneBarsnes,1290.0,1278.58,1269.58,1263.97,19.27,37100,14089,6919,3252,64.8%
44,FPL_PapaSmurf,1283.0,1241.66,1235.0,1224.43,49.29,49317,70642,60947,46588,84.1%
45,gezza96,1317.0,1300.83,1265.03,1257.04,43.76,12301,3931,9979,4975,80.9%
46,Raghy78d,1363.0,1307.1,1303.35,1278.64,66.78,1097,2870,108,704,90.7%
47,pdhFPL,1220.0,1315.41,1294.45,1291.32,-80.0,306999,1717,537,101,5.8%
48,NeilRankinZA,1152.0,1155.76,1135.33,1139.2,8.81,1051985,756865,1185607,852587,56.8%
49,EuanThompson,1288.0,1334.93,1329.5,1320.78,-40.51,40228,349,1,1,21.1%
50,FPLrookie1,1246.0,1275.65,1264.81,1247.03,-16.21,159967,15436,10024,10328,37.4%
51,FplBudget,1245.0,1204.57,1232.17,1222.77,23.8,163872,241150,68748,51260,68.3%
52,FF_Vader,1263.0,1256.4,1272.99,1252.87,1.51,96707,39579,5321,6999,50.8%
