,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,10,4.018,False,1,1,9.0,4.018
1,239,Justin,13,2,48,10,3.988,False,1,1,23.1,3.988
2,280,Laporte,43,2,60,10,4.572,False,1,1,3.0,4.572
3,556,Dias,43,2,55,10,4.545,False,1,1,2.2,4.545
4,568,Telles,1,2,55,10,4.3439999999999985,False,1,1,1.6,4.3439999999999985
5,231,Maddison,13,3,70,10,4.425,False,1,1,2.6,4.425
6,254,Salah,14,3,122,10,6.4060000000000015,False,1,1,28.5,6.4060000000000015
7,272,De Bruyne,43,3,116,10,6.765,True,2,1,18.3,13.53
8,508,Rodríguez,11,3,79,10,4.779,False,1,1,28.6,4.779
9,164,Calvert-Lewin,11,4,79,10,4.585,False,1,1,60.3,4.585
10,224,Vardy,13,4,102,10,5.89,False,1,1,27.0,5.89
11,35,Nyland,7,1,40,10,0.0,False,0,0,7.9,0.0
12,196,Douglas,2,2,38,10,0.0,False,0,0,5.3,0.0
13,55,Stephens,90,3,43,10,0.03,False,0,0,5.8,0.0
14,50,Davis,7,4,43,10,0.058,False,0,0,7.7,0.0
