,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.2360000000000015,False,1,1,9.0,4.2360000000000015
1,237,Alexander-Arnold,14,2,77,12,5.062,False,1,1,29.6,5.062
2,256,Cancelo,43,2,65,12,4.807,False,1,1,28.2,4.807
3,275,Shaw,1,2,52,12,4.399,False,1,1,19.8,4.399
4,96,Mbeumo,94,3,56,12,4.24,False,1,1,4.5,4.24
5,233,Salah,14,3,130,12,6.815,True,2,1,71.5,13.63
6,240,Jota,14,3,75,12,4.966,False,1,1,12.6,4.966
7,265,Foden,43,3,83,12,6.314,False,1,1,14.9,6.314
8,359,Son,6,3,103,12,5.492000000000001,False,1,1,19.4,5.492000000000001
9,296,Wilson,4,4,73,12,5.006,False,1,1,2.1,5.006
10,315,Pukki,45,4,58,12,4.181,False,1,1,4.0,4.181
11,94,Gunnarsson,94,1,39,12,0.0,False,0,0,0.7,0.0
12,87,Goode,94,2,39,12,0.8440000000000001,False,0,0,1.9,0.0
13,410,Reid,21,2,39,12,0.0,False,0,0,1.1,0.0
14,595,Locadia,36,4,44,12,0.121,False,0,0,0.6,0.0
