,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,12,3.814,False,1,1,5.3,3.814
1,237,Alexander-Arnold,14,2,77,12,5.062,False,1,1,29.6,5.062
2,256,Cancelo,43,2,65,12,4.807,False,1,1,28.2,4.807
3,275,Shaw,1,2,52,12,4.399,False,1,1,19.8,4.399
4,96,Mbeumo,94,3,56,12,4.24,False,1,1,4.5,4.24
5,233,Salah,14,3,130,12,6.815,True,2,1,71.5,13.63
6,240,Jota,14,3,75,12,4.966,False,1,1,12.6,4.966
7,265,Foden,43,3,83,12,6.314,False,1,1,14.9,6.314
8,359,Son,6,3,103,12,5.492000000000001,False,1,1,19.4,5.492000000000001
9,296,Wilson,4,4,73,12,5.006,False,1,1,2.1,5.006
10,315,Pukki,45,4,58,12,4.181,False,1,1,4.0,4.181
11,295,Dubravka,4,1,44,12,3.588,False,0,0,0.1,0.0
12,110,Lowton,90,2,44,12,3.503,False,0,0,1.7,0.0
13,302,Manquillo,4,2,40,12,2.931,False,0,0,9.1,0.0
14,518,Broja,20,4,50,12,3.162,False,0,0,1.5,0.0
