,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Patrício,39,1,55,9,3.917,False,1,1,7.5,3.917
1,232,Chilwell,8,2,60,9,4.317,False,1,1,28.3,4.317
2,298,Maguire,1,2,54,9,4.65,False,1,1,3.1,4.65
3,568,Telles,1,2,55,9,6.061,False,1,1,0.7,6.061
4,4,Aubameyang,3,3,117,9,5.294,False,1,1,13.0,5.294
5,37,Grealish,7,3,75,9,4.66,False,1,1,35.0,4.66
6,302,Fernandes,1,3,105,9,6.419,True,2,1,24.1,12.838
7,508,Rodríguez,11,3,79,9,4.783,False,1,1,28.6,4.783
8,117,Werner,8,4,94,9,5.391,False,1,1,24.1,5.391
9,460,Jiménez,39,4,84,9,4.473,False,1,1,16.4,4.473
10,514,Watkins,7,4,61,9,4.4,False,1,1,6.9,4.4
11,56,Button,35,1,40,9,0.0,False,0,0,4.7,0.0
12,75,Bernardo,36,2,39,9,0.16399999999999998,False,0,0,8.6,0.0
13,215,Casey,2,2,39,9,0.028,False,0,0,1.5,0.0
14,222,James,13,3,43,9,0.0,False,0,0,0.4,0.0
