,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.474,False,1,1,12.1,4.474
1,234,Robertson,14,2,71,24,5.126,False,1,1,4.3,5.126
2,237,Alexander-Arnold,14,2,85,24,5.907,False,1,1,46.9,5.907
3,256,Cancelo,43,2,71,24,5.528,False,1,1,45.7,5.528
4,370,Reguilón,6,2,54,24,4.578,False,1,1,17.4,4.578
5,233,Salah,14,3,127,24,6.74,True,2,1,36.2,13.48
6,265,Foden,43,3,80,24,5.581,False,1,1,7.9,5.581
7,416,Lanzini,21,3,58,24,4.654,False,1,1,0.8,4.654
8,420,Bowen,21,3,68,24,5.621,False,1,1,28.7,5.621
9,40,Watkins,7,4,77,24,4.577,False,1,1,13.3,4.577
10,413,Antonio,21,4,79,24,5.107,False,1,1,42.3,5.107
11,313,McGovern,45,1,39,24,0.0,False,0,0,0.6,0.0
12,151,Kelly,31,2,39,24,0.0,False,0,0,0.9,0.0
13,405,Baah,57,3,43,24,0.0,False,0,0,0.1,0.0
14,595,Locadia,36,4,44,24,0.0,False,0,0,1.3,0.0
