,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,6,4.078,False,1,1,4.9,4.078
1,285,Alexander-Arnold,14,2,75,6,4.716,False,1,1,49.4,4.716
2,295,N.Williams,17,2,41,6,3.799,False,1,1,27.8,3.799
3,430,Dier,6,2,50,6,3.9610000000000003,False,1,1,5.1,3.9610000000000003
4,104,Groß,36,3,58,6,3.937,False,1,1,17.4,3.937
5,283,Salah,14,3,130,6,5.797999999999999,False,1,1,54.1,5.797999999999999
6,293,Luis Díaz,14,3,81,6,4.683,False,1,1,28.8,4.683
7,579,Guedes,39,3,60,6,4.023,False,1,1,0.6,4.023
8,80,Toney,94,4,72,6,4.461,False,1,1,18.6,4.461
9,427,Kane,6,4,114,6,6.081,True,2,1,17.9,12.162
10,594,Isak,4,4,70,6,4.1080000000000005,False,1,1,1.1,4.1080000000000005
11,147,Mendy,8,1,50,6,3.8739999999999997,False,0,0,20.0,0.0
12,366,Schär,4,2,47,6,3.569,False,0,0,7.8,0.0
13,516,Collins,39,2,45,6,3.537,False,0,0,0.5,0.0
14,369,Almirón,4,3,50,6,3.341,False,0,0,1.5,0.0
