,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,29,7.2479999999999976,False,1,1,4.7,7.2479999999999976
1,165,Coleman,11,2,49,29,6.274,False,1,1,0.8,6.274
2,234,Robertson,14,2,72,29,8.477,False,1,1,8.6,8.477
3,237,Alexander-Arnold,14,2,85,29,9.527,False,1,1,47.0,9.527
4,370,Reguilón,6,2,52,29,6.4540000000000015,False,1,1,11.3,6.4540000000000015
5,22,Saka,3,3,66,29,9.202,False,1,1,29.1,9.202
6,26,Martinelli,3,3,53,29,7.302,False,1,1,3.3,7.302
7,233,Salah,14,3,133,29,12.478,True,2,1,63.1,24.956
8,6,Lacazette,3,4,83,29,8.905,False,1,1,7.7,8.905
9,109,Wood,4,4,67,29,6.795,False,1,1,3.0,6.795
10,357,Kane,6,4,124,29,9.441,False,1,1,20.4,9.441
11,376,Foster,57,1,41,29,3.216,False,0,0,18.9,0.0
12,302,Manquillo,4,2,39,29,3.133,False,0,0,5.0,0.0
13,70,Bissouma,36,3,44,29,4.6549999999999985,False,0,0,5.0,0.0
14,171,Allan,11,3,43,29,5.099,False,0,0,3.5,0.0
