,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.289,False,1,1,9.0,4.289
1,142,James,8,2,59,12,5.178,False,1,1,21.8,5.178
2,237,Alexander-Arnold,14,2,77,12,5.142,False,1,1,29.9,5.142
3,256,Cancelo,43,2,65,12,4.8180000000000005,False,1,1,28.7,4.8180000000000005
4,96,Mbeumo,94,3,56,12,4.279,False,1,1,4.5,4.279
5,233,Salah,14,3,130,12,6.93,True,2,1,71.6,13.86
6,265,Foden,43,3,83,12,6.042999999999998,False,1,1,15.0,6.042999999999998
7,359,Son,6,3,103,12,5.399,False,1,1,19.6,5.399
8,109,Wood,90,4,67,12,4.555,False,1,1,1.2,4.555
9,296,Wilson,4,4,73,12,4.749,False,1,1,2.3,4.749
10,315,Pukki,45,4,58,12,4.511,False,1,1,4.1,4.511
11,54,Steele,36,1,40,12,3.438,False,0,0,2.8,0.0
12,245,Tsimikas,14,2,39,12,3.237,False,0,0,13.1,0.0
13,299,Lascelles,4,2,44,12,3.659,False,0,0,0.2,0.0
14,306,Hayden,4,3,45,12,2.765,False,0,0,0.2,0.0
