,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,37,6.896,False,1,1,6.1,6.896
1,122,Alonso,8,2,57,37,5.432,False,1,1,14.5,5.432
2,165,Coleman,11,2,49,37,6.694,False,1,1,1.0,6.694
3,488,Andersen,31,2,46,37,5.5889999999999995,False,1,1,2.3,5.5889999999999995
4,154,Zaha,31,3,68,37,8.149000000000001,False,1,1,6.1,8.149000000000001
5,212,Maddison,13,3,69,37,6.6430000000000025,False,1,1,13.9,6.6430000000000025
6,233,Salah,14,3,133,37,6.6160000000000005,False,1,1,58.8,6.6160000000000005
7,359,Son,6,3,110,37,6.585,False,1,1,26.9,6.585
8,503,Gordon,11,3,47,37,8.259,False,1,1,6.0,8.259
9,40,Watkins,7,4,75,37,8.177999999999999,False,1,1,11.4,8.177999999999999
10,180,Richarlison,11,4,75,37,9.336,True,2,1,9.0,18.672
11,200,Schmeichel,13,1,50,37,6.752999999999999,False,0,0,18.1,0.0
12,38,Mings,7,2,50,37,7.239,False,0,0,7.0,0.0
13,44,Cash,7,2,53,37,7.398,False,0,0,11.3,0.0
14,700,Weghorst,90,4,63,37,6.0020000000000024,False,0,0,4.5,0.0
