,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,27,6.77,False,1,1,15.1,6.77
1,255,Robertson,14,2,72,27,5.015,False,1,1,15.3,5.015
2,259,Alexander-Arnold,14,2,74,27,4.925,False,1,1,13.8,4.925
3,277,Cancelo,43,2,61,27,8.914,False,1,1,26.6,8.914
4,120,Mount,8,3,68,27,4.601,False,1,1,6.4,4.601
5,276,Sterling,43,3,116,27,11.337,True,2,1,11.9,22.674
6,370,Ward-Prowse,20,3,60,27,5.734,False,1,1,7.3,5.734
7,390,Son,6,3,95,27,5.297999999999999,False,1,1,51.9,5.297999999999999
8,282,Jesus,43,4,92,27,10.109,False,1,1,3.6,10.109
9,366,Ings,20,4,84,27,6.796,False,1,1,10.1,6.796
10,437,Antonio,21,4,65,27,4.748,False,1,1,10.2,4.748
11,417,Johnstone,35,1,45,27,3.755,False,0,0,2.4,0.0
12,529,Jagielka,49,2,39,27,2.505,False,0,0,0.6,0.0
13,603,Bryan,49,2,39,27,2.701,False,0,0,0.3,0.0
14,76,Bissouma,36,3,44,27,2.253,False,0,0,1.5,0.0
