,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,27,6.77,False,1,1,15.1,6.77
1,29,El Mohamady,7,2,43,27,3.8,False,1,1,0.4,3.8
2,255,Robertson,14,2,72,27,5.015,False,1,1,15.3,5.015
3,259,Alexander-Arnold,14,2,74,27,4.925,False,1,1,13.8,4.925
4,277,Cancelo,43,2,61,27,8.914,False,1,1,26.6,8.914
5,254,Salah,14,3,126,27,6.334,False,1,1,41.3,6.334
6,276,Sterling,43,3,116,27,11.337,True,2,1,11.9,22.674
7,370,Ward-Prowse,20,3,60,27,5.734,False,1,1,7.3,5.734
8,282,Jesus,43,4,92,27,10.109,False,1,1,3.6,10.109
9,366,Ings,20,4,84,27,6.796,False,1,1,10.1,6.796
10,437,Antonio,21,4,65,27,4.748,False,1,1,10.2,4.748
11,662,McGill,36,1,39,27,0.0,False,0,0,0.4,0.0
12,196,Douglas,2,2,38,27,0.0,False,0,0,3.2,0.0
13,55,Stephens,90,3,42,27,0.065,False,0,0,3.3,0.0
14,79,Alzate,36,3,42,27,1.469,False,0,0,0.6,0.0
