,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,128,Guaita,31,1,48,17,3.901,False,1,1,3.1,3.901
1,16,Holding,3,2,44,17,3.47,False,1,1,2.2,3.47
2,139,van Aanholt,31,2,54,17,3.783,False,1,1,0.7,3.783
3,156,Keane,11,2,51,17,3.465,False,1,1,6.0,3.465
4,239,Justin,13,2,50,17,3.592,False,1,1,26.6,3.592
5,498,Castagne,13,2,57,17,3.729,False,1,1,5.0,3.729
6,24,Saka,3,3,52,17,3.651,False,1,1,4.6,3.651
7,390,Son,6,3,97,17,5.644,False,1,1,62.6,5.644
8,557,Lookman,54,3,50,17,3.389,False,1,1,1.4,3.389
9,224,Vardy,13,4,102,17,5.417000000000002,False,1,1,28.5,5.417000000000002
10,388,Kane,6,4,110,17,6.4529999999999985,True,2,1,42.0,12.905999999999997
11,8,Leno,3,1,49,17,3.983,False,0,0,7.6,0.0
12,141,Zaha,31,3,74,17,4.478,False,0,0,21.0,0.0
13,306,Rashford,1,3,95,17,5.114,False,0,0,9.5,0.0
14,202,Bamford,2,4,66,17,4.309,False,0,0,49.0,0.0
