,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,3.471,False,1,1,2.4,3.471
1,23,Gabriel,3,2,53,19,3.466,False,1,1,5.9,3.466
2,237,Alexander-Arnold,14,2,83,19,5.919,False,1,1,44.4,5.919
3,245,Tsimikas,14,2,37,19,4.314,False,1,1,11.3,4.314
4,370,Reguilón,6,2,52,19,3.912,False,1,1,12.0,3.912
5,22,Saka,3,3,63,19,3.694,False,1,1,10.7,3.694
6,233,Salah,14,3,131,19,7.199,True,2,1,73.7,14.398
7,359,Son,6,3,103,19,4.86,False,1,1,16.3,4.86
8,420,Bowen,21,3,65,19,4.525,False,1,1,5.9,4.525
9,423,Fornals,21,3,60,19,3.537,False,1,1,1.9,3.537
10,357,Kane,6,4,121,19,4.975,False,1,1,5.8,4.975
11,593,Carson,43,1,39,19,0.0,False,0,0,1.9,0.0
12,208,Amartey,13,2,38,19,0.411,False,0,0,8.9,0.0
13,533,Richardson,90,4,45,19,0.0,False,0,0,1.1,0.0
14,640,Young-Coombes,94,4,45,19,0.0,False,0,0,0.2,0.0
