,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,18,2.882,False,1,1,2.4,2.882
1,39,Targett,7,2,47,18,3.273,False,1,1,2.4,3.273
2,45,Konsa,7,2,49,18,3.42,False,1,1,1.7,3.42
3,234,Robertson,14,2,71,18,2.951,False,1,1,3.5,2.951
4,43,Buendía,7,3,62,18,3.952,True,2,1,1.1,7.904
5,141,Havertz,8,3,78,18,2.883,False,1,1,3.6,2.883
6,230,Mané,14,3,119,18,3.596,False,1,1,3.9,3.596
7,250,Gündogan,43,3,73,18,3.395,False,1,1,4.4,3.395
8,255,Sterling,43,3,106,18,3.326,False,1,1,2.2,3.326
9,6,Lacazette,3,4,84,18,3.011,False,1,1,3.9,3.011
10,109,Wood,90,4,67,18,3.285,False,1,1,1.8,3.285
11,199,Meslier,2,1,49,18,2.484,False,0,0,2.5,0.0
12,110,Lowton,90,2,44,18,2.26,False,0,0,1.9,0.0
13,224,Matip,14,2,49,18,2.658,False,0,0,2.7,0.0
14,577,Gelhardt,2,4,46,18,1.62,False,0,0,2.6,0.0
