,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,4,3.84,False,1,1,6.2,3.84
1,146,James,8,2,61,4,4.934,False,1,1,44.4,4.934
2,285,Alexander-Arnold,14,2,75,4,6.537000000000001,False,1,1,51.6,6.537000000000001
3,299,Walker,43,2,51,4,4.381,False,1,1,13.2,4.381
4,13,Saka,3,3,79,4,5.585,False,1,1,17.4,5.585
5,19,Martinelli,3,3,63,4,5.434,False,1,1,40.7,5.434
6,283,Salah,14,3,130,4,8.421,True,2,1,60.7,16.842
7,293,Luis Díaz,14,3,80,4,5.916,False,1,1,22.1,5.916
8,28,Jesus,3,4,81,4,5.561,False,1,1,80.4,5.561
9,80,Toney,94,4,71,4,4.717,False,1,1,14.0,4.717
10,103,Welbeck,36,4,65,4,4.042,False,1,1,1.4,4.042
11,113,Sánchez,36,1,45,4,3.72,False,0,0,12.1,0.0
12,308,Aké,43,2,50,4,4.172,False,0,0,2.4,0.0
13,526,Mee,94,2,46,4,3.889,False,0,0,3.8,0.0
14,104,Groß,36,3,57,4,3.693,False,0,0,7.8,0.0
