,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,36,4.33,False,1,1,5.0,4.33
1,155,Digne,11,2,62,36,5.088,False,1,1,10.8,5.088
2,255,Robertson,14,2,71,36,4.999,False,1,1,14.4,4.999
3,259,Alexander-Arnold,14,2,76,36,5.475,False,1,1,21.9,5.475
4,254,Salah,14,3,127,36,7.0870000000000015,True,2,1,36.5,14.174000000000003
5,390,Son,6,3,95,36,4.953,False,1,1,43.9,4.953
6,557,Lookman,54,3,48,36,3.697,False,1,1,1.4,3.697
7,570,Raphinha,2,3,54,36,4.147,False,1,1,5.0,4.147
8,164,Calvert-Lewin,11,4,76,36,5.1960000000000015,False,1,1,30.5,5.1960000000000015
9,202,Bamford,2,4,63,36,4.78,False,1,1,38.6,4.78
10,388,Kane,6,4,118,36,6.425,False,1,1,43.6,6.425
11,606,Langley,4,1,39,36,0.0,False,0,0,0.2,0.0
12,146,Mitchell,31,2,38,36,1.88,False,0,0,11.7,0.0
13,519,Dunne,90,2,38,36,0.0,False,0,0,4.2,0.0
14,79,Alzate,36,3,41,36,0.115,False,0,0,0.6,0.0
