,ID,Points,Minutes,sim
0,5,3,90,1
1,6,7,90,1
2,8,2,90,1
3,12,5,90,1
4,14,10,90,1
5,19,4,90,1
6,20,2,90,1
7,21,2,90,1
8,23,9,90,1
9,27,7,90,1
10,29,2,90,1
11,31,5,90,1
12,34,3,90,1
13,36,2,90,1
14,37,8,90,1
15,43,7,90,1
16,49,2,90,1
17,50,7,90,1
18,58,2,90,1
19,60,5,90,1
20,65,2,90,1
21,66,2,90,1
22,75,2,90,1
23,77,2,90,1
24,82,2,90,1
25,83,2,90,1
26,84,3,90,1
27,85,5,90,1
28,86,7,90,1
29,89,2,90,1
30,96,1,90,1
31,101,1,90,1
32,105,2,90,1
33,106,5,90,1
34,109,7,90,1
35,110,2,90,1
36,113,2,90,1
37,114,1,90,1
38,117,5,90,1
39,119,2,90,1
40,122,2,90,1
41,126,2,90,1
42,129,3,90,1
43,131,2,90,1
44,133,2,90,1
45,134,2,90,1
46,138,2,90,1
47,148,4,90,1
48,150,2,90,1
49,154,2,90,1
50,161,2,90,1
51,170,7,90,1
52,173,4,90,1
53,182,2,90,1
54,197,1,90,1
55,199,2,90,1
56,200,2,90,1
57,202,6,90,1
58,203,4,90,1
59,208,4,90,1
60,212,9,90,1
61,216,2,90,1
62,219,2,90,1
63,220,3,90,1
64,221,2,90,1
65,225,2,90,1
66,232,2,90,1
67,238,1,90,1
68,240,2,90,1
69,241,1,90,1
70,245,6,90,1
71,246,2,90,1
72,249,3,90,1
73,252,6,90,1
74,254,3,90,1
75,256,3,90,1
76,258,6,90,1
77,259,3,90,1
78,260,6,90,1
79,261,3,90,1
80,263,6,90,1
81,265,7,90,1
82,267,8,90,1
83,268,3,90,1
84,275,6,90,1
85,279,5,90,1
86,283,9,90,1
87,286,6,90,1
88,288,3,90,1
89,293,2,90,1
90,298,1,90,1
91,301,1,90,1
92,302,1,90,1
93,303,2,90,1
94,304,3,90,1
95,307,3,90,1
96,309,2,90,1
97,313,1,90,1
98,316,6,90,1
99,318,0,90,1
100,321,0,90,1
101,326,2,90,1
102,328,2,90,1
103,330,0,90,1
104,341,1,90,1
105,342,4,90,1
106,344,4,90,1
107,349,2,90,1
108,350,1,90,1
109,351,2,90,1
110,352,1,90,1
111,353,3,90,1
112,355,2,90,1
113,360,2,90,1
114,362,7,90,1
115,365,2,90,1
116,368,1,90,1
117,369,1,90,1
118,373,6,90,1
119,376,3,90,1
120,377,6,90,1
121,378,3,90,1
122,382,11,90,1
123,385,1,90,1
124,386,6,90,1
125,387,6,90,1
126,388,3,90,1
127,393,0,90,1
128,395,6,90,1
129,396,16,90,1
130,402,7,90,1
131,405,0,90,1
132,407,0,90,1
133,412,7,90,1
134,415,2,90,1
135,421,2,90,1
136,423,7,90,1
137,427,0,90,1
138,430,1,90,1
139,437,2,90,1
140,445,15,90,1
141,447,3,90,1
142,450,3,90,1
143,457,6,90,1
144,467,12,90,1
145,471,1,90,1
146,475,2,90,1
147,476,1,90,1
148,485,2,90,1
149,489,5,90,1
150,493,3,90,1
151,497,9,90,1
152,499,3,90,1
153,501,3,90,1
154,508,1,90,1
155,509,11,90,1
156,511,6,90,1
157,513,8,90,1
158,516,7,90,1
159,520,6,90,1
160,522,6,90,1
161,524,6,90,1
162,526,5,90,1
163,528,6,90,1
164,532,6,90,1
165,539,6,90,1
166,540,2,90,1
167,542,3,90,1
168,544,6,90,1
169,551,1,90,1
170,557,12,90,1
171,559,2,90,1
172,563,4,90,1
