Pos,Name,BV,SV,Team,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts
D,Maitland-Niles,4.9,4.9,Arsenal,35,0.654,16,0.61,18,0.533,18,0.827,18,0.685,15,0.644,19,0.606,22,1.138
D,Holding,4.5,4.5,Arsenal,72,1.151,61,2.088,56,1.491,54,2.261,56,1.918,52,2.071,54,1.556,52,2.482
D,Tierney,5.4,5.4,Arsenal,0,0,66,2.475,65,1.89,64,2.91,64,2.414,65,2.805,62,1.95,60,3.092
M,Pépé,7.7,7.7,Arsenal,37,1.604,30,1.663,30,1.414,31,1.89,32,1.727,33,1.767,32,1.573,35,2.216
M,Torreira,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,1,0.047,1,0.059,1,0.05,2,0.13,1,0.058,1,0.057,2,0.105,2,0.135
M,Nelson,5.3,5.3,Arsenal,0,0,0,0,1,0.048,2,0.121,1,0.053,1,0.052,2,0.098,2,0.124
F,Nketiah,5.8,5.8,Arsenal,39,1.926,36,2.276,37,1.965,39,2.66,35,2.153,38,2.247,38,2.116,38,2.669
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,1,0.038,1,0.038,1,0.036,1,0.042
M,Saka,5.3,5.3,Arsenal,51,1.732,26,1.127,29,1.116,27,1.262,30,1.269,31,1.318,32,1.263,34,1.661
M,Guendouzi,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.2,4.2,Arsenal,1,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,2,0.079,7,0.282,5,0.179,7,0.284,10,0.385,9,0.378,8,0.304
D,El Mohamady,4.4,4.4,Aston Villa,12,0.346,13,0.497,15,0.602,13,0.354,14,0.587,14,0.501,15,0.672,18,0.594
M,Lansbury,4.5,4.5,Aston Villa,0,0,1,0.037,0,0,0,0,1,0.038,1,0.037,1,0.039,1,0.034
D,Taylor,4.4,4.4,Aston Villa,5,0.121,9,0.287,7,0.232,9,0.208,9,0.312,11,0.328,10,0.37,11,0.312
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,44,1.714,42,1.797,43,1.868,49,1.793,43,1.898,42,1.772,45,2.06,43,1.616
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,7,0.239,10,0.355,16,0.389,19,0.701,18,0.57,22,0.876,21,0.628
M,Grealish,7.1,7.1,Aston Villa,84,4.03,83,4.472,82,4.475,80,3.479,80,4.488,79,4.174,78,4.587,77,3.399
M,McGinn,5.5,5.5,Aston Villa,66,2.197,66,2.374,62,2.285,66,2.085,64,2.381,61,2.157,61,2.367,65,2.091
D,Hause,4.4,4.4,Aston Villa,4,0.109,20,0.709,17,0.628,17,0.432,21,0.81,19,0.629,22,0.909,19,0.587
M,Trézéguet,5.5,5.5,Aston Villa,53,2.261,52,2.444,54,2.563,53,2.109,53,2.578,50,2.296,53,2.67,50,2.023
D,Mings,5.1,5.1,Aston Villa,88,2.084,82,2.69,82,2.818,79,1.783,79,2.844,81,2.459,76,2.967,78,2.228
D,Targett,4.5,4.5,Aston Villa,86,2.144,82,2.792,82,2.927,80,1.898,78,2.907,78,2.469,78,3.143,78,2.316
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,20,0.6,22,0.7,21,0.674,19,0.565,23,0.745,27,0.838,24,0.791,22,0.665
M,El Ghazi,5.9,5.9,Aston Villa,13,0.689,14,0.809,18,1.049,18,0.873,18,1.078,19,1.079,16,0.995,20,0.975
D,Konsa,4.6,4.6,Aston Villa,85,2.001,71,2.313,73,2.485,71,1.596,66,2.357,67,2.024,65,2.511,66,1.873
D,Guilbert,4.4,4.4,Aston Villa,3,0.072,4,0.127,5,0.164,5,0.113,7,0.241,7,0.206,5,0.185,7,0.195
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.4,4.4,Aston Villa,6,0.332,7,0.413,7,0.416,8,0.406,10,0.602,9,0.513,8,0.494,13,0.648
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,5.0,5.0,Aston Villa,75,2.112,71,2.215,72,2.264,69,1.935,67,2.166,70,2.135,68,2.252,70,2.014
F,Murray,4.9,4.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.3,6.3,Brighton,46,1.796,38,1.751,39,1.409,39,1.708,37,1.481,37,1.312,36,1.474,40,1.501
M,Stephens,4.4,4.4,Burnley,58,1.767,57,1.62,53,1.483,58,1.698,42,1.348,38,1.026,31,0.95,29,0.851
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038
M,Groß,5.8,5.8,Brighton,32,1.499,27,1.545,28,1.188,27,1.474,30,1.443,30,1.249,32,1.628,28,1.258
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.9,4.9,Brighton,21,0.735,43,1.622,41,1.304,41,1.522,38,1.297,41,1.272,43,1.501,42,1.362
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,32,1.166,30,1.284,32,0.781,36,1.554,36,1.157,36,0.683,39,1.406,38,0.985
D,Dunk,4.9,4.9,Brighton,88,3.088,84,3.573,84,1.911,85,3.653,83,2.574,80,1.367,80,2.82,78,1.91
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.9,4.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,70,2.625,68,3.015,68,2.347,66,2.816,64,2.452,63,2.137,66,2.625,63,2.266
D,Webster,4.5,4.5,Brighton,81,2.87,80,3.322,77,1.809,76,3.212,75,2.341,74,1.33,73,2.562,74,1.852
D,Veltman,4.3,4.3,Brighton,45,1.501,32,1.231,36,0.79,34,1.343,39,1.134,42,0.692,38,1.236,42,0.975
F,Maupay,6.6,6.6,Brighton,78,3.897,77,4.839,76,3.367,74,4.317,72,3.724,72,3.169,72,3.938,71,3.381
M,Trossard,6.0,6.0,Brighton,78,3.79,77,4.536,75,3.173,74,4.124,74,3.622,74,3.051,72,3.736,73,3.26
G,Ryan,4.5,4.5,Brighton,88,3.695,87,3.763,87,3.168,86,3.804,85,3.311,85,3.004,84,3.461,84,3.087
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,7,0.388,12,0.512,19,0.995,21,0.993,17,0.702,18,0.897,19,0.829
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,61,2.114,65,2.642,62,1.442,62,2.574,62,1.906,62,1.099,63,2.159,63,1.554
D,Bernardo,4.0,4.0,Brighton,5,0.189,4,0.177,6,0.156,6,0.268,5,0.168,8,0.165,9,0.341,8,0.221
M,Bissouma,4.5,4.5,Brighton,77,2.298,71,2.432,71,1.981,69,2.313,69,2.094,69,1.893,68,2.151,68,1.956
D,Lamptey,4.7,4.7,Brighton,56,2.149,76,3.492,74,1.878,74,3.438,75,2.542,74,1.456,72,2.781,69,1.879
F,Connolly,5.5,5.5,Brighton,21,1,38,2.081,41,1.71,40,2.056,37,1.746,38,1.582,35,1.728,37,1.623
M,Alzate,4.5,4.5,Brighton,74,2.421,69,2.579,67,2.055,66,2.431,67,2.218,65,1.948,64,2.21,65,2.05
M,Mac Allister,5.3,5.3,Brighton,26,1.045,19,0.921,18,0.685,20,0.926,22,0.912,20,0.745,25,1.078,18,0.708
D,Tarkowski,5.4,5.4,Burnley,88,3.006,86,2.158,79,1.663,81,2.43,79,3.021,79,0.747,80,2.237,76,1.619
D,Bardsley,4.5,4.5,Burnley,88,2.685,86,1.902,79,1.443,72,1.929,68,2.317,67,0.485,65,1.628,65,1.216
D,Pieters,4.4,4.4,Burnley,7,0.252,9,0.243,12,0.275,10,0.315,10,0.393,11,0.129,9,0.267,12,0.277
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,33,1.119,48,1.337,61,1.844,62,1.78
D,Long,4.5,4.5,Burnley,75,2.514,78,1.913,62,1.304,51,1.515,43,1.609,46,0.473,40,1.121,45,0.976
F,Rodriguez,5.9,5.9,Burnley,32,1.554,54,2.263,53,2.133,52,2.272,52,2.504,51,1.865,53,2.301,52,2.068
F,Barnes,6.0,6.0,Burnley,48,2.427,40,1.839,39,1.715,39,1.901,39,2.096,39,1.519,38,1.829,39,1.684
D,Mee,4.9,4.9,Burnley,0,0,0,0,36,0.748,52,1.507,73,2.63,69,0.62,71,1.903,69,1.411
M,Westwood,5.4,5.4,Burnley,85,2.689,82,2.436,81,2.319,80,2.471,78,2.621,74,1.959,70,2.188,73,2.116
M,Gudmundsson,5.4,5.4,Burnley,4,0.178,13,0.526,14,0.546,17,0.71,12,0.545,10,0.359,9,0.375,10,0.389
F,Wood,6.4,6.4,Burnley,77,3.992,73,3.391,72,3.159,73,3.602,70,3.834,70,2.714,68,3.315,69,2.991
D,Lowton,4.4,4.4,Burnley,0,0,0,0,8,0.175,15,0.445,20,0.732,22,0.229,23,0.638,23,0.497
F,Vydra,5.0,5.0,Burnley,20,1.078,13,0.637,15,0.703,13,0.674,17,0.947,17,0.713,17,0.861,17,0.78
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,49,2.055,50,1.923,47,1.738,50,2.013,41,1.806,44,1.466,41,1.649,44,1.617
G,Pope,5.5,5.5,Burnley,89,3.649,87,3.254,88,3.211,87,3.415,86,3.696,85,3.092,86,3.314,85,3.1
D,Taylor,4.5,4.5,Burnley,84,2.669,84,1.967,80,1.571,79,2.213,76,2.66,75,0.664,75,1.962,74,1.487
M,Brownhill,5.0,5.0,Burnley,67,2.402,66,2.192,68,2.159,61,2.122,61,2.286,56,1.658,57,1.977,51,1.662
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.042,2,0.071,1,0.038,2,0.071
M,McNeil,5.9,5.9,Burnley,84,3.08,80,2.69,80,2.573,79,2.783,78,2.978,75,2.196,76,2.659,73,2.365
G,Caballero,4.9,4.9,Chelsea,18,0.804,18,0.706,16,0.752,18,0.874,17,0.773,22,0.914,16,0.71,16,0.657
D,Azpilicueta,5.9,5.9,Chelsea,69,3.374,61,2.109,60,3.17,59,3.294,59,2.964,61,2.559,58,2.813,53,2.123
F,Giroud,6.8,6.8,Chelsea,5,0.363,6,0.345,8,0.553,8,0.58,8,0.551,10,0.642,9,0.63,8,0.496
D,Alonso,5.9,5.9,Chelsea,9,0.465,14,0.492,13,0.712,13,0.76,13,0.676,11,0.478,14,0.72,14,0.574
M,Jorginho,5.2,5.2,Chelsea,61,2.843,60,2.223,55,2.563,58,2.833,57,2.62,55,2.312,55,2.544,56,2.253
M,Barkley,5.9,5.9,Aston Villa,71,2.835,71,3.088,70,3.116,69,2.553,69,3.121,68,2.896,68,3.188,67,2.529
M,Kovacic,5.5,5.5,Chelsea,30,1.134,31,1.005,35,1.317,34,1.323,33,1.22,36,1.249,33,1.22,36,1.212
F,Batshuayi,5.8,5.8,Crystal Palace,40,1.898,37,1.793,34,1.372,37,1.711,39,1.794,36,1.81,37,1.835,38,1.652
D,Rüdiger,4.7,4.7,Chelsea,14,0.588,8,0.239,10,0.454,6,0.287,6,0.258,8,0.287,8,0.332,8,0.274
D,Zouma,5.0,5.0,Chelsea,76,3.36,73,2.246,73,3.468,66,3.314,64,2.876,65,2.437,66,2.859,66,2.352
D,Emerson,4.9,4.9,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.048,0,0
G,Arrizabalaga,4.8,4.8,Chelsea,47,2.024,47,1.778,48,2.185,47,2.205,47,2.067,44,1.766,47,2.014,47,1.866
M,Kanté,4.9,4.9,Chelsea,82,2.93,81,2.399,78,2.811,76,2.853,77,2.714,76,2.503,77,2.712,73,2.333
M,Ziyech,7.9,7.9,Chelsea,50,3.005,51,2.337,49,2.822,49,2.968,49,2.783,46,2.416,47,2.703,47,2.345
M,Loftus-Cheek,5.9,5.9,Fulham,8,0.317,7,0.29,7,0.309,7,0.277,7,0.271,9,0.334,8,0.271,6,0.215
D,Christensen,4.9,4.9,Chelsea,50,2.088,44,1.287,39,1.758,36,1.715,40,1.705,38,1.346,35,1.435,37,1.247
F,Werner,9.3,9.3,Chelsea,74,5.186,74,4.026,73,4.939,72,5.146,71,4.792,71,4.436,70,4.816,69,4.118
F,Abraham,7.3,7.3,Chelsea,27,1.9,27,1.502,28,1.882,29,2.043,28,1.876,31,1.933,31,2.106,30,1.801
M,Pulisic,8.3,8.3,Chelsea,70,4.786,70,3.624,69,4.554,68,4.739,68,4.438,67,3.995,67,4.423,66,3.763
M,Mount,6.9,6.9,Chelsea,37,2.028,37,1.603,41,2.213,38,2.157,39,2.08,45,2.209,44,2.359,43,2.02
D,Tomori,4.8,4.8,Chelsea,0,0,1,0.032,1,0.048,0,0,1,0.046,0,0,2,0.089,1,0.037
M,Hudson-Odoi,5.8,5.8,Chelsea,32,1.91,30,1.441,32,1.864,34,2.069,33,1.898,31,1.661,33,1.92,34,1.752
D,James,5.1,5.1,Chelsea,50,2.798,50,1.882,50,2.91,50,3.078,49,2.714,49,2.279,49,2.636,49,2.146
M,Gilmour,4.5,4.5,Chelsea,0,0,0,0,3,0.125,5,0.216,6,0.248,7,0.274,7,0.291,7,0.266
D,Cahill,4.5,4.5,Crystal Palace,0,0,5,0.208,5,0.158,7,0.246,7,0.281,8,0.335,7,0.272,9,0.269
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,1,0.039,1,0.04,2,0.085,2,0.086,3,0.124,3,0.113
D,Sakho,4.5,4.5,Crystal Palace,64,2.222,50,1.793,47,1.3,45,1.374,48,1.666,47,1.716,48,1.62,48,1.23
G,Guaita,5.0,5.0,Crystal Palace,88,3.695,88,3.706,87,3.333,87,3.396,86,3.602,85,3.579,85,3.453,85,3.152
D,Tomkins,4.5,4.5,Crystal Palace,31,1.144,62,2.401,80,2.286,78,2.513,79,2.924,77,3.039,77,2.771,75,2.01
M,McArthur,5.4,5.4,Crystal Palace,76,2.551,71,2.488,69,2.117,69,2.308,69,2.35,68,2.42,67,2.335,68,2.146
M,McCarthy,4.5,4.5,Crystal Palace,42,1.369,65,2.112,65,1.873,65,2.009,62,1.967,62,2.036,63,2.021,62,1.827
F,Benteke,5.5,5.5,Crystal Palace,16,0.893,12,0.715,14,0.665,12,0.67,13,0.724,13,0.775,14,0.821,15,0.763
M,Kouyaté,5.0,5.0,Crystal Palace,69,2.244,62,2.097,54,1.654,57,1.863,56,1.863,57,1.96,57,1.924,57,1.765
D,Ward,4.5,4.5,Crystal Palace,88,3.019,83,2.957,84,2.3,82,2.47,81,2.794,81,2.93,79,2.641,78,1.972
D,Kelly,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,2,0.105,3,0.131,4,0.199,4,0.199,4,0.209,7,0.361,6,0.276
M,Townsend,6.1,6.1,Crystal Palace,83,3.562,79,3.527,76,2.779,76,3.142,76,3.195,76,3.395,73,3.23,73,2.8
M,Milivojevic,5.8,5.8,Crystal Palace,32,1.264,23,0.951,22,0.773,22,0.858,21,0.828,21,0.879,23,0.939,22,0.809
D,van Aanholt,5.4,5.4,Crystal Palace,29,1.428,60,3.128,78,2.874,75,3.321,75,3.683,72,3.78,73,3.593,70,2.532
F,Ayew,5.8,5.8,Crystal Palace,71,3.07,71,3.222,70,2.567,70,3.021,68,2.942,68,3.123,66,3.01,66,2.621
M,Zaha,7.2,7.2,Crystal Palace,81,3.809,80,4.09,78,3.106,77,3.653,77,3.708,76,3.901,76,3.85,74,3.175
M,Schlupp,5.5,5.5,Crystal Palace,14,0.619,29,1.329,33,1.273,35,1.505,35,1.519,37,1.698,39,1.755,36,1.44
M,Meyer,4.9,4.9,Crystal Palace,1,0.039,1,0.04,1,0.036,1,0.039,1,0.039,1,0.04,2,0.082,1,0.037
M,Riedewald,4.4,4.4,Crystal Palace,22,0.775,14,0.509,13,0.432,14,0.492,14,0.498,16,0.583,16,0.575,16,0.537
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.0,Crystal Palace,56,1.917,27,0.966,13,0.361,16,0.487,16,0.553,17,0.618,18,0.604,20,0.514
M,Pierrick,4.4,4.4,Crystal Palace,1,0.038,1,0.037,1,0.033,1,0.035,2,0.072,2,0.074,3,0.109,3,0.102
M,Walcott,5.8,5.8,Southampton,38,1.504,32,1.426,22,1.022,17,0.87,18,0.76,17,0.729,16,0.746,20,1.01
M,Delph,4.9,4.9,Everton,2,0.059,3,0.093,3,0.096,4,0.121,5,0.165,3,0.096,3,0.097,3,0.09
M,Sigurdsson,6.9,6.9,Everton,45,1.81,42,1.865,43,2.009,47,1.941,48,2.368,46,2.171,43,2.048,43,1.776
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,1,0.039,0,0,1,0.042,0,0,1,0.038
D,Coleman,5.0,5.0,Everton,86,2.079,82,3.076,79,3.288,78,2.42,74,3.407,77,3.061,75,3.329,76,2.19
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.8,5.8,Everton,7,0.278,9,0.386,9,0.403,12,0.488,13,0.623,11,0.502,11,0.508,13,0.523
D,Digne,6.1,6.1,Everton,85,2.412,83,3.594,82,3.949,80,2.851,80,4.274,79,3.683,78,4.002,76,2.53
D,Keane,5.0,5.0,Everton,87,2.149,84,3.221,83,3.527,82,2.59,80,3.749,77,3.121,74,3.355,74,2.175
G,Pickford,5.0,5.0,Everton,88,3.144,88,3.65,88,3.761,87,3.334,86,3.848,86,3.574,86,3.8,85,3.169
M,André Gomes,5.5,5.5,Everton,48,1.37,49,1.51,49,1.574,43,1.279,53,1.775,48,1.544,48,1.573,47,1.37
M,Iwobi,5.9,5.9,Everton,26,1.143,29,1.396,31,1.571,31,1.392,28,1.495,30,1.53,34,1.732,33,1.456
D,Kenny,4.4,4.4,Everton,0,0,0,0,5,0.208,10,0.316,15,0.686,12,0.478,15,0.664,11,0.324
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,7,0.241,12,0.419,14,0.445
D,Mina,5.5,5.5,Everton,86,2.071,82,3.073,82,3.46,80,2.471,78,3.67,66,2.668,62,2.799,58,1.677
M,Davies,5.4,5.4,Everton,31,0.909,36,1.125,32,1.045,36,1.079,35,1.188,33,1.077,37,1.22,30,0.899
F,Calvert-Lewin,7.6,7.3,Everton,79,3.585,78,3.878,78,4.143,76,3.549,74,4.209,73,3.984,73,3.945,73,3.413
D,Holgate,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,24,0.914,36,1.541,47,1.284
F,Richarlison,7.9,7.9,Everton,77,3.352,74,3.485,74,3.728,74,3.274,73,3.912,72,3.708,70,3.586,70,3.113
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.044,1,0.037
M,Gordon,4.4,4.4,Everton,3,0.133,5,0.237,3,0.149,5,0.222,6,0.314,7,0.352,7,0.352,8,0.351
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,3,0.109,6,0.24,10,0.303,11,0.486,9,0.345,7,0.299,6,0.17
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.4,4.4,Fulham,41,1.232,38,1.206,43,1.432,42,1.03,39,0.922,42,0.798,42,0.282,45,0.561
M,Johansen,4.8,4.8,Fulham,1,0.033,1,0.034,1,0.035,1,0.032,1,0.032,1,0.031,2,0.058,1,0.03
M,Cairney,5.3,5.3,Fulham,71,2.362,63,2.206,59,2.183,53,1.79,53,1.751,54,1.708,53,1.523,56,1.686
D,Ream,4.4,4.4,Fulham,85,2.5,82,2.534,81,2.602,78,1.859,79,1.812,75,1.386,75,0.479,76,0.91
M,Knockaert,5.2,5.2,Fulham,17,0.705,17,0.741,17,0.793,16,0.656,18,0.717,17,0.65,18,0.612,16,0.583
D,Hector,4.4,4.4,Fulham,71,2.129,69,2.177,68,2.259,68,1.65,70,1.63,69,1.285,67,0.416,64,0.778
D,Christie,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,23,1.043,27,1.302,23,1.19,25,1.123,24,1.042,26,1.076,28,1.016,27,1.055
F,Decordova-Reid,5.5,5.5,Fulham,39,1.539,39,1.651,42,1.879,41,1.645,41,1.594,38,1.441,44,1.481,41,1.477
D,Bryan,4.9,4.9,Fulham,84,2.807,82,2.967,80,3.127,78,2.215,77,2.085,77,1.681,76,0.636,76,1.135
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.9,5.9,Fulham,82,3.813,80,4.049,79,4.391,78,3.664,77,3.454,77,3.213,76,2.678,75,2.949
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,3,0.118,5,0.198,6,0.242,6,0.22,7,0.256,4,0.141,7,0.252,6,0.21
M,Cavaleiro,5.4,5.4,Fulham,62,2.754,60,2.897,60,3.132,60,2.649,57,2.424,57,2.3,55,1.911,57,2.149
M,Onomah,4.9,4.9,Fulham,32,1.232,35,1.375,32,1.331,34,1.265,33,1.2,34,1.184,30,0.949,33,1.1
M,Seri,4.7,4.7,Fulham,9,0.317,6,0.216,6,0.224,6,0.207,7,0.238,8,0.264,7,0.214,7,0.224
M,Kamara,4.9,4.9,Fulham,26,1.097,26,1.253,29,1.529,29,1.287,27,1.155,30,1.219,30,1.051,31,1.184
M,Anguissa,4.5,4.5,Fulham,68,2.066,61,1.933,59,1.94,60,1.803,60,1.776,57,1.636,59,1.547,57,1.571
D,Sessegnon,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.8,5.8,Leeds,55,2.592,57,2.656,57,2.666,55,2.65,54,2.417,54,2.308,56,2.198,54,2.806
G,Casilla,4.4,4.4,Leeds,0,0,2,0.078,4,0.152,2,0.082,3,0.112,3,0.112,4,0.142,4,0.164
D,Cooper,4.4,4.4,Leeds,39,1.387,65,2.021,83,2.397,82,2.863,79,2.162,77,1.99,79,1.526,78,2.769
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,3.208,80,2.665,79,2.477,77,2.9,76,2.247,76,2.111,75,1.573,74,2.883
M,Klich,5.6,5.6,Leeds,78,3.485,76,3.137,73,3.047,73,3.141,71,2.823,71,2.715,69,2.449,70,3.279
M,Forshaw,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,74,3.053,78,2.863,76,2.624,76,3.141,75,2.438,74,2.268,74,1.737,73,3.112
D,Alioski,4.4,4.4,Leeds,16,0.775,20,0.85,20,0.81,25,1.18,23,0.862,23,0.8,24,0.649,25,1.244
F,Bamford,5.8,5.8,Leeds,65,3.411,63,3.288,65,3.431,61,3.274,64,3.189,62,2.977,63,2.746,61,3.582
M,Harrison,5.5,5.5,Leeds,78,3.433,73,3.218,74,3.256,70,3.196,71,2.998,72,2.914,69,2.6,70,3.435
M,Phillips,5.0,5.0,Leeds,83,2.799,81,2.583,81,2.58,79,2.616,77,2.397,78,2.344,75,2.133,72,2.569
M,Costa,5.7,5.7,Leeds,44,1.826,41,1.67,43,1.745,44,1.83,43,1.668,45,1.691,42,1.485,43,1.913
M,Roberts,4.9,4.9,Leeds,42,1.858,39,1.775,40,1.82,42,1.959,43,1.85,45,1.868,43,1.664,44,2.2
M,Grot,4.9,4.9,Leeds,0,0,0,0,0,0,1,0.037,1,0.035,0,0,1,0.034,1,0.038
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,3,0.137,5,0.232,5,0.233,6,0.285,7,0.311,6,0.259,8,0.324,8,0.406
