,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,10,3.7689999999999997,False,1,1,5.4,3.7689999999999997
1,146,James,8,2,60,10,5.112,False,1,1,38.2,5.112
2,306,Cancelo,43,2,72,10,4.952,False,1,1,51.8,4.952
3,357,Trippier,4,2,55,10,3.963,False,1,1,50.0,3.963
4,461,Zouma,21,2,45,10,3.6319999999999997,False,1,1,2.0,3.6319999999999997
5,195,Gordon,11,3,56,10,3.877,False,1,1,4.2,3.877
6,301,De Bruyne,43,3,124,10,6.355,False,1,1,34.8,6.355
7,465,Bowen,21,3,81,10,5.083,False,1,1,4.2,5.083
8,66,Solanke,91,4,57,10,4.225,False,1,1,1.3,4.225
9,318,Haaland,43,4,122,10,7.651,True,2,1,83.0,15.302
10,394,Johnson,17,4,59,10,3.7260000000000004,False,1,1,1.3,3.7260000000000004
11,254,Ward,13,1,41,10,3.508,False,0,0,25.8,0.0
12,520,Koulibaly,8,2,55,10,4.266,False,0,0,7.1,0.0
13,160,Zaha,31,3,73,10,5.49,False,0,0,17.9,0.0
14,369,Almirón,4,3,51,10,3.8539999999999996,False,0,0,4.0,0.0
