,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,10,3.56,False,1,1,2.2,3.56
1,146,James,8,2,60,10,5.112,False,1,1,38.2,5.112
2,306,Cancelo,43,2,72,10,4.952,False,1,1,51.8,4.952
3,520,Koulibaly,8,2,55,10,4.266,False,1,1,7.1,4.266
4,160,Zaha,31,3,73,10,5.49,False,1,1,17.9,5.49
5,301,De Bruyne,43,3,124,10,6.355,False,1,1,34.8,6.355
6,304,Sterling,8,3,100,10,4.995,False,1,1,9.1,4.995
7,369,Almirón,4,3,51,10,3.8539999999999996,False,1,1,4.0,3.8539999999999996
8,465,Bowen,21,3,81,10,5.083,False,1,1,4.2,5.083
9,66,Solanke,91,4,57,10,4.225,False,1,1,1.3,4.225
10,318,Haaland,43,4,122,10,7.651,True,2,1,83.0,15.302
11,497,Adrián,14,1,39,10,0.0,False,0,0,0.7,0.0
12,328,Jones,1,2,39,10,0.212,False,0,0,0.7,0.0
13,362,Dummett,4,2,39,10,0.0,False,0,0,0.5,0.0
14,237,Greenwood,2,4,43,10,0.171,False,0,0,11.3,0.0
