,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.16,False,1,1,8.2,4.16
1,16,Holding,3,2,45,18,3.855,False,1,1,3.2,3.855
2,17,Tierney,3,2,53,18,4.0139999999999985,False,1,1,5.6,4.0139999999999985
3,298,Maguire,1,2,54,18,3.894,False,1,1,4.0,3.894
4,556,Dias,43,2,58,18,4.603,False,1,1,7.8,4.603
5,272,De Bruyne,43,3,116,18,6.698,True,2,1,20.2,13.396
6,276,Sterling,43,3,114,18,5.947,False,1,1,4.8,5.947
7,302,Fernandes,1,3,112,18,5.587999999999999,False,1,1,50.7,5.587999999999999
8,306,Rashford,1,3,95,18,5.1789999999999985,False,1,1,11.0,5.1789999999999985
9,506,Wilson,4,4,65,18,4.202,False,1,1,15.6,4.202
10,514,Watkins,7,4,61,18,4.238,False,1,1,8.1,4.238
11,483,Ramsdale,49,1,47,18,3.835,False,0,0,2.1,0.0
12,335,Yedlin,4,2,43,18,2.176,False,0,0,0.4,0.0
13,424,Burke,49,3,43,18,1.694,False,0,0,2.1,0.0
14,262,Brewster,49,4,45,18,1.931,False,0,0,6.9,0.0
