,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.16,False,1,1,8.3,4.16
1,298,Maguire,1,2,54,18,3.894,False,1,1,4.0,3.894
2,347,Stevens,49,2,51,18,3.746,False,1,1,1.1,3.746
3,556,Dias,43,2,58,18,4.603,False,1,1,7.8,4.603
4,24,Saka,3,3,52,18,3.992,False,1,1,6.7,3.992
5,272,De Bruyne,43,3,116,18,6.698,True,2,1,20.2,13.396
6,276,Sterling,43,3,114,18,5.947,False,1,1,4.8,5.947
7,302,Fernandes,1,3,112,18,5.654,False,1,1,50.8,5.654
8,344,McGoldrick,49,4,52,18,3.5780000000000003,False,1,1,1.4,3.5780000000000003
9,506,Wilson,4,4,65,18,4.202,False,1,1,15.7,4.202
10,514,Watkins,7,4,61,18,4.194,False,1,1,8.1,4.194
11,483,Ramsdale,49,1,47,18,3.835,False,0,0,2.1,0.0
12,17,Tierney,3,2,53,18,4.0139999999999985,False,0,0,5.7,0.0
13,313,Wan-Bissaka,1,2,53,18,3.814,False,0,0,8.1,0.0
14,474,Neto,39,3,60,18,3.748,False,0,0,15.7,0.0
