,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,4,36,Raya,4.15,89.09,1,20
1,1,5,42,Raya,3.74,89.09,1,5
2,1,6,51,Raya,4.21,89.09,1,13
3,1,7,69,Raya,4.03,89.09,1,18
4,1,8,71,Raya,4.25,89.09,1,9
5,2,4,36,Arrizabalaga,0.05,0.91,1,20
6,2,5,42,Arrizabalaga,0.04,0.91,1,5
7,2,6,51,Arrizabalaga,0.05,0.91,1,13
8,2,7,69,Arrizabalaga,0.05,0.91,1,18
9,2,8,71,Arrizabalaga,0.05,0.91,1,9
10,3,4,36,Meslier,0.0,0.0,1,20
11,3,5,42,Meslier,0.0,0.0,1,5
12,3,6,51,Meslier,0.0,0.0,1,13
13,3,7,69,Meslier,0.0,0.0,1,18
14,3,8,71,Meslier,0.0,0.0,1,9
15,4,4,36,Gabriel,5.44,87.9,1,20
16,4,5,42,Gabriel,4.67,87.9,1,5
17,4,6,51,Gabriel,5.43,87.9,1,13
18,4,7,69,Gabriel,4.95,87.9,1,18
19,4,8,71,Gabriel,5.56,87.9,1,9
20,5,4,36,J.Timber,3.37,56.25,1,20
21,5,5,42,J.Timber,3.34,64.95,1,5
22,5,6,51,J.Timber,4.03,64.95,1,13
23,5,7,69,J.Timber,3.63,64.95,1,18
24,5,8,71,J.Timber,4.0,64.95,1,9
25,6,4,36,Saliba,0.0,0.0,1,20
26,6,5,42,Saliba,0.0,0.0,1,5
27,6,6,51,Saliba,0.0,0.0,1,13
28,6,7,69,Saliba,0.0,0.0,1,18
29,6,8,71,Saliba,0.0,0.0,1,9
30,7,4,36,Lewis-Skelly,0.81,17.94,1,20
31,7,5,42,Lewis-Skelly,0.78,17.94,1,5
32,7,6,51,Lewis-Skelly,0.84,17.94,1,13
33,7,7,69,Lewis-Skelly,0.81,17.94,1,18
34,7,8,71,Lewis-Skelly,0.85,17.94,1,9
35,8,4,36,Calafiori,4.33,74.25,1,20
36,8,5,42,Calafiori,3.77,74.1,1,5
37,8,6,51,Calafiori,4.56,74.1,1,13
38,8,7,69,Calafiori,4.12,74.1,1,18
39,8,8,71,Calafiori,4.64,74.1,1,9
40,9,4,36,Hincapie,0.77,15.93,1,20
41,9,5,42,Hincapie,0.72,15.54,1,5
42,9,6,51,Hincapie,0.78,15.54,1,13
43,9,7,69,Hincapie,0.73,15.54,1,18
44,9,8,71,Hincapie,0.78,15.54,1,9
45,10,4,36,White,1.77,30.75,1,20
46,10,5,42,White,1.27,25.35,1,5
47,10,6,51,White,1.51,25.35,1,13
48,10,7,69,White,1.41,25.35,1,18
49,10,8,71,White,1.5,25.35,1,9
50,11,4,36,Mosquera,0.65,12.11,1,20
51,11,5,42,Mosquera,0.61,10.2,1,5
52,11,6,51,Mosquera,0.65,10.2,1,13
53,11,7,69,Mosquera,0.62,10.2,1,18
54,11,8,71,Mosquera,0.64,10.2,1,9
55,12,4,36,Saka,5.65,78.6,1,20
56,12,5,42,Saka,5.2,78.6,1,5
57,12,6,51,Saka,6.06,78.6,1,13
58,12,7,69,Saka,5.5,78.6,1,18
59,12,8,71,Saka,6.17,78.6,1,9
60,13,4,36,Rice,4.02,81.15,1,20
61,13,5,42,Rice,3.79,80.7,1,5
62,13,6,51,Rice,4.13,80.7,1,13
63,13,7,69,Rice,3.98,80.7,1,18
64,13,8,71,Rice,4.27,80.7,1,9
65,14,4,36,Eze,1.89,31.95,1,20
66,14,5,42,Eze,1.78,31.95,1,5
67,14,6,51,Eze,2.01,31.95,1,13
68,14,7,69,Eze,1.83,31.95,1,18
69,14,8,71,Eze,2.0,31.95,1,9
70,15,4,36,Ødegaard,3.96,74.25,1,20
71,15,5,42,Ødegaard,3.71,74.25,1,5
72,15,6,51,Ødegaard,4.25,74.25,1,13
73,15,7,69,Ødegaard,3.83,74.25,1,18
74,15,8,71,Ødegaard,4.27,74.25,1,9
75,16,4,36,Madueke,0.95,14.28,1,20
76,16,5,42,Madueke,0.92,14.28,1,5
77,16,6,51,Madueke,1.0,14.28,1,13
78,16,7,69,Madueke,0.94,14.28,1,18
79,16,8,71,Madueke,1.0,14.28,1,9
80,17,4,36,Merino,0.46,2.15,1,20
81,17,5,42,Merino,0.46,2.15,1,5
82,17,6,51,Merino,0.46,2.15,1,13
83,17,7,69,Merino,0.46,2.15,1,18
84,17,8,71,Merino,0.46,2.15,1,9
85,18,4,36,Martinelli,0.0,0.0,1,20
86,18,5,42,Martinelli,0.0,0.0,1,5
87,18,6,51,Martinelli,0.0,0.0,1,13
88,18,7,69,Martinelli,0.0,0.0,1,18
89,18,8,71,Martinelli,0.0,0.0,1,9
90,19,4,36,Zubimendi,0.75,12.26,1,20
91,19,5,42,Zubimendi,0.73,12.26,1,5
92,19,6,51,Zubimendi,0.76,12.26,1,13
93,19,7,69,Zubimendi,0.74,12.26,1,18
94,19,8,71,Zubimendi,0.77,12.26,1,9
95,20,4,36,Dowman,0.17,1.68,1,20
96,20,5,42,Dowman,0.17,1.68,1,5
97,20,6,51,Dowman,0.18,1.68,1,13
98,20,7,69,Dowman,0.17,1.68,1,18
99,20,8,71,Dowman,0.18,1.68,1,9
100,21,4,37,Nørgaard,0.0,0.0,9,19
101,21,5,43,Nørgaard,0.0,0.0,9,12
102,21,6,56,Nørgaard,3.74,72.6,9,11
103,21,7,64,Nørgaard,3.36,72.6,9,6
104,21,8,71,Nørgaard,2.87,72.6,9,1
105,22,4,36,Nwaneri,0.0,0.0,1,20
106,22,5,42,Nwaneri,0.0,0.0,1,5
107,22,6,51,Nwaneri,0.0,0.0,1,13
108,22,7,69,Nwaneri,0.0,0.0,1,18
109,22,8,71,Nwaneri,0.0,0.0,1,9
110,23,4,36,Fábio Vieira,0.0,0.0,1,20
111,23,5,42,Fábio Vieira,0.0,0.0,1,5
112,23,6,51,Fábio Vieira,0.0,0.0,1,13
113,23,7,69,Fábio Vieira,0.0,0.0,1,18
114,23,8,71,Fábio Vieira,0.0,0.0,1,9
115,24,4,36,Nelson,0.0,0.0,1,20
116,24,5,42,Nelson,0.0,0.0,1,5
117,24,6,51,Nelson,0.0,0.0,1,13
118,24,7,69,Nelson,0.0,0.0,1,18
119,24,8,71,Nelson,0.0,0.0,1,9
120,25,4,36,Gyökeres,1.36,18.0,1,20
121,25,5,42,Gyökeres,1.29,18.0,1,5
122,25,6,51,Gyökeres,1.43,18.0,1,13
123,25,7,69,Gyökeres,1.34,18.0,1,18
124,25,8,71,Gyökeres,1.44,18.0,1,9
125,26,4,36,Havertz,4.25,75.0,1,20
126,26,5,42,Havertz,3.94,75.0,1,5
127,26,6,51,Havertz,4.48,75.0,1,13
128,26,7,69,Havertz,4.12,75.0,1,18
129,26,8,71,Havertz,4.54,75.0,1,9
130,27,4,36,G.Jesus,0.0,0.0,1,20
131,27,5,42,G.Jesus,0.0,0.0,1,5
132,27,6,51,G.Jesus,0.0,0.0,1,13
133,27,7,69,G.Jesus,0.0,0.0,1,18
134,27,8,71,G.Jesus,0.0,0.0,1,9
135,28,4,33,Martinez,4.22,89.09,6,11
136,28,5,41,Martinez,3.26,89.09,6,4
137,28,6,53,Martinez,3.73,89.09,6,3
138,28,7,64,Martinez,3.63,89.09,6,9
139,28,8,73,Martinez,3.6,89.09,6,19
140,29,4,31,M.Bizot,0.08,1.81,2,18
141,29,5,48,M.Bizot,0.06,1.81,2,19
142,29,6,52,M.Bizot,0.07,1.81,2,4
143,29,7,68,M.Bizot,0.06,1.81,2,17
144,29,8,72,M.Bizot,0.06,1.81,2,15
145,30,4,31,Digne,0.0,0.0,2,18
146,30,5,48,Digne,0.0,0.0,2,19
147,30,6,52,Digne,0.0,0.0,2,4
148,30,7,68,Digne,0.0,0.0,2,17
149,30,8,72,Digne,0.0,0.0,2,15
150,31,4,36,Konsa,4.34,79.5,1,20
151,31,5,42,Konsa,3.71,78.9,1,5
152,31,6,51,Konsa,4.29,78.9,1,13
153,31,7,69,Konsa,3.95,78.9,1,18
154,31,8,71,Konsa,4.37,78.9,1,9
155,32,4,31,Cash,2.91,66.9,2,18
156,32,5,48,Cash,2.18,66.9,2,19
157,32,6,52,Cash,2.43,66.9,2,4
158,32,7,68,Cash,2.11,66.9,2,17
159,32,8,72,Cash,1.83,66.9,2,15
160,33,4,31,Mings,0.61,12.01,2,18
161,33,5,48,Mings,0.54,11.89,2,19
162,33,6,52,Mings,0.57,11.89,2,4
163,33,7,68,Mings,0.54,11.89,2,17
164,33,8,72,Mings,0.5,11.89,2,15
165,34,4,31,Pau,3.18,78.3,2,18
166,34,5,48,Pau,2.37,78.3,2,19
167,34,6,52,Pau,2.66,78.3,2,4
168,34,7,68,Pau,2.35,78.3,2,17
169,34,8,72,Pau,1.99,78.3,2,15
170,35,4,31,Bogarde,0.56,6.97,2,18
171,35,5,48,Bogarde,0.51,4.72,2,19
172,35,6,52,Bogarde,0.51,4.72,2,4
173,35,7,68,Bogarde,0.51,4.5,2,17
174,35,8,72,Bogarde,0.51,4.27,2,15
175,36,4,31,Maatsen,3.22,63.3,2,18
176,36,5,48,Maatsen,2.48,63.3,2,19
177,36,6,52,Maatsen,2.79,63.3,2,4
178,36,7,68,Maatsen,2.43,63.3,2,17
179,36,8,72,Maatsen,2.13,63.3,2,15
180,37,4,31,Lindelöf,2.24,53.1,2,18
181,37,5,48,Lindelöf,1.55,47.4,2,19
182,37,6,52,Lindelöf,1.71,47.4,2,4
183,37,7,68,Lindelöf,1.51,46.65,2,17
184,37,8,72,Lindelöf,1.28,45.3,2,15
185,38,4,31,A.García,0.0,0.0,2,18
186,38,5,48,A.García,0.0,0.0,2,19
187,38,6,52,A.García,0.0,0.0,2,4
188,38,7,68,A.García,0.0,0.0,2,17
189,38,8,72,A.García,0.0,0.0,2,15
190,39,4,31,Nedeljkovic,0.0,0.0,2,18
191,39,5,48,Nedeljkovic,0.0,0.0,2,19
192,39,6,52,Nedeljkovic,0.0,0.0,2,4
193,39,7,68,Nedeljkovic,0.0,0.0,2,17
194,39,8,72,Nedeljkovic,0.0,0.0,2,15
195,40,4,33,Rogers,6.48,82.8,6,11
196,40,5,41,Rogers,4.43,82.8,6,4
197,40,6,53,Rogers,5.24,82.8,6,3
198,40,7,64,Rogers,4.64,82.8,6,9
199,40,8,73,Rogers,5.03,82.8,6,19
200,41,4,31,Buendía,4.29,70.05,2,18
201,41,5,48,Buendía,3.32,63.15,2,19
202,41,6,52,Buendía,3.54,63.15,2,4
203,41,7,68,Buendía,3.32,63.15,2,17
204,41,8,72,Buendía,3.1,63.15,2,15
205,42,4,34,Guessand,0.83,14.16,8,12
206,42,5,44,Guessand,0.64,9.65,8,13
207,42,6,55,Guessand,0.62,7.4,8,18
208,42,7,63,Guessand,0.59,7.4,8,5
209,42,8,75,Guessand,0.62,7.4,8,17
210,43,4,39,Tielemans,2.61,62.4,16,15
211,43,5,50,Tielemans,2.21,49.8,16,10
212,43,6,59,Tielemans,2.33,49.8,16,19
213,43,7,66,Tielemans,2.14,49.35,16,13
214,43,8,79,Tielemans,2.33,49.35,16,3
215,44,4,31,Bailey,0.0,0.0,2,18
216,44,5,48,Bailey,0.0,0.0,2,19
217,44,6,52,Bailey,0.0,0.0,2,4
218,44,7,68,Bailey,0.0,0.0,2,17
219,44,8,72,Bailey,0.0,0.0,2,15
220,45,4,31,McGinn,3.81,76.2,2,18
221,45,5,48,McGinn,3.24,75.75,2,19
222,45,6,52,McGinn,3.52,75.75,2,4
223,45,7,68,McGinn,3.22,75.3,2,17
224,45,8,72,McGinn,3.01,75.3,2,15
225,46,4,31,Barkley,1.22,25.2,2,18
226,46,5,48,Barkley,0.71,12.7,2,19
227,46,6,52,Barkley,0.73,12.7,2,4
228,46,7,68,Barkley,0.7,11.95,2,17
229,46,8,72,Barkley,0.64,10.05,2,15
230,47,4,31,Kamara,3.31,81.75,2,18
231,47,5,48,Kamara,2.48,67.95,2,19
232,47,6,52,Kamara,2.58,67.95,2,4
233,47,7,68,Kamara,2.37,64.8,2,17
234,47,8,72,Kamara,2.06,59.1,2,15
235,48,4,31,Onana,0.0,0.0,2,18
236,48,5,48,Onana,0.0,0.0,2,19
237,48,6,52,Onana,0.0,0.0,2,4
238,48,7,68,Onana,0.36,9.0,2,17
239,48,8,72,Onana,0.88,23.55,2,15
240,49,4,31,Iling Jr,0.0,0.0,2,18
241,49,5,48,Iling Jr,0.0,0.0,2,19
242,49,6,52,Iling Jr,0.0,0.0,2,4
243,49,7,68,Iling Jr,0.0,0.0,2,17
244,49,8,72,Iling Jr,0.0,0.0,2,15
245,50,4,31,Burrowes,0.0,0.0,2,18
246,50,5,48,Burrowes,0.0,0.0,2,19
247,50,6,52,Burrowes,0.0,0.0,2,4
248,50,7,68,Burrowes,0.0,0.0,2,17
249,50,8,72,Burrowes,0.0,0.0,2,15
250,51,4,31,George Hemmings,0.67,13.41,2,18
251,51,5,48,George Hemmings,0.6,12.74,2,19
252,51,6,52,George Hemmings,0.64,12.74,2,4
253,51,7,68,George Hemmings,0.6,12.74,2,17
254,51,8,72,George Hemmings,0.58,12.74,2,15
255,52,4,31,Alysson,0.37,2.81,2,18
256,52,5,48,Alysson,0.36,2.64,2,19
257,52,6,52,Alysson,0.36,2.64,2,4
258,52,7,68,Alysson,0.36,2.64,2,17
259,52,8,72,Alysson,0.35,2.64,2,15
260,53,4,31,Manzambi,2.21,42.3,2,18
261,53,5,48,Manzambi,2.03,44.85,2,19
262,53,6,52,Manzambi,2.22,44.85,2,4
263,53,7,68,Manzambi,2.1,44.85,2,17
264,53,8,72,Manzambi,1.97,44.85,2,15
265,54,4,31,Gomes,0.0,0.0,2,18
266,54,5,48,Gomes,2.42,61.5,2,19
