,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,36,4.231,False,1,1,5.5,4.231
1,155,Digne,11,2,62,36,5.0310000000000015,False,1,1,12.4,5.0310000000000015
2,255,Robertson,14,2,71,36,4.749,False,1,1,14.7,4.749
3,259,Alexander-Arnold,14,2,76,36,5.401,False,1,1,23.8,5.401
4,389,Aurier,6,2,52,36,4.165,False,1,1,1.7,4.165
5,254,Salah,14,3,127,36,7.206,True,2,1,39.0,14.412
6,271,Gündogan,43,3,56,36,4.053,False,1,1,18.6,4.053
7,275,Mahrez,43,3,80,36,5.376,False,1,1,6.7,5.376
8,91,Wood,90,4,64,36,4.533,False,1,1,4.2,4.533
9,164,Calvert-Lewin,11,4,76,36,5.396,False,1,1,33.7,5.396
10,388,Kane,6,4,118,36,6.162000000000001,False,1,1,44.9,6.162000000000001
11,606,Langley,4,1,39,36,0.0,False,0,0,0.2,0.0
12,519,Dunne,90,2,38,36,0.064,False,0,0,4.2,0.0
13,79,Alzate,36,3,41,36,0.19,False,0,0,0.6,0.0
14,424,Burke,49,3,41,36,1.685,False,0,0,2.2,0.0
