,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.51,False,1,1,9.4,4.51
1,142,James,8,2,64,38,5.22,False,1,1,18.7,5.22
2,234,Robertson,14,2,73,38,5.456,False,1,1,11.4,5.456
3,237,Alexander-Arnold,14,2,84,38,6.471,False,1,1,37.9,6.471
4,256,Cancelo,43,2,72,38,5.145,False,1,1,41.3,5.145
5,22,Saka,3,3,67,38,5.6770000000000005,False,1,1,28.9,5.6770000000000005
6,138,Mount,8,3,77,38,5.303999999999999,False,1,1,21.5,5.303999999999999
7,265,Foden,43,3,79,38,5.382999999999999,False,1,1,7.4,5.382999999999999
8,359,Son,6,3,112,38,6.915,True,2,1,33.9,13.83
9,20,Nketiah,3,4,57,38,4.982,False,1,1,11.1,4.982
10,78,Toney,94,4,68,38,4.901,False,1,1,17.3,4.901
11,69,Sánchez,36,1,45,38,3.5589999999999997,False,0,0,14.5,0.0
12,367,Sánchez,6,2,42,38,4.284,False,0,0,1.9,0.0
13,96,Mbeumo,94,3,52,38,4.258,False,0,0,1.8,0.0
14,577,Gelhardt,2,4,47,38,3.1210000000000004,False,0,0,4.0,0.0
