,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
20,FplAuto,1471.0,1473.56,1459.49,1433.15,-15.7,281740,29095,15650,25503,39.3%
21,NourEldin_z3r0,1581.0,1527.71,1485.93,1467.74,56.61,11888,1748,2299,2324,83.5%
22,UkendtPerson45,1453.0,1505.74,1485.21,1469.19,-64.98,393934,6862,2437,1744,14.7%
23,MikkelTokvam,1523.0,1546.4,1520.16,1498.62,-29.74,81439,451,5,39,31.1%
24,Klaudioz,1479.0,1388.43,1354.95,1339.66,87.1,240380,350063,666543,637563,94%
25,FantasianPL,1384.0,1434.18,1441.92,1426.99,-82.49,1044775,106418,40381,33885,9.3%
26,rama96ab,1467.0,1479.75,1453.96,1447.72,-24.73,304498,22597,20828,10048,33.9%
27,FPL_LFE,1528.0,1461.05,1417.16,1393.98,73.48,71884,44969,118428,142613,90.3%
28,_jtreble,1526.0,1504.85,1476.33,1451.76,17.46,76013,7016,4746,6941,61.7%
29,DanielSaetre,1504.0,1465.27,1495.08,1476.48,-7.68,135133,38488,865,980,44.6%
30,FBinary01,1550.0,1419.31,1432.84,1415.2,95.29,36407,162717,63132,58185,95.5%
31,FPL_Data,1435.0,1460.65,1448.27,1447.82,-48.99,532202,45749,28821,10006,20.7%
32,FPL_ElStatto,1413.0,1350.29,1384.26,1366.99,12.94,733434,706890,342745,330426,NAN%
33,FplSigurd,1497.0,1528.04,1504.1,1493.97,-42.95,159058,1721,348,105,23.7%
34,JoeBopara,1432.0,1432.01,1454.7,1428.73,-38.89,557119,114004,20232,31000,25.7%
35,dLincolnlawyer,1536.0,1532.86,1479.99,1480.13,7.8,56486,1321,3329,722,55.3%
36,FPL_Statoholic,1525.0,1422.54,1483.88,1481.55,28.42,77290,147720,2580,528,68.2%
37,FplAmateur,1558.0,1449.32,1424.72,1408.06,99.5,27290,68664,86288,78089,96.2%
38,wolacola,1543.0,1527.84,1512.37,1504.17,-3.33,45767,1731,62,20,47.5%
39,Hashtag_MEGA,1483.0,1491.23,1498.28,1495.91,-44.44,217808,13337,747,61,23.1%
40,dav_fifa,1511.0,1362.31,1346.09,1330.6,133.27,114507,578411,796307,771671,99.2%
41,MaulanaRiandi,1559.0,1519.37,1479.54,1454.23,44.08,26590,2717,3623,5800,77.2%
42,Rak464,1492.0,1433.49,1461.66,1447.33,11.75,180480,109181,13613,10365,57.5%
43,ArneBarsnes,1576.0,1508.72,1487.87,1479.81,52.49,14058,5583,1975,757,81.4%
44,FPL_PapaSmurf,1493.0,1402.16,1394.89,1388.28,66.09,176639,258030,257515,175315,87.2%
45,gezza96,1572.0,1505.63,1457.14,1445.55,72.07,16827,6870,17701,11874,89.7%
46,Raghy78d,1603.0,1531.32,1520.12,1494.11,56.42,4563,1423,5,102,83.4%
47,pdhFPL,1466.0,1527.82,1516.21,1513.18,-84.79,308786,1731,12,1,8.8%
48,NeilRankinZA,1435.0,1371.29,1338.69,1343.15,52.75,529167,478521,901155,591779,81.5%
49,EuanThompson,1591.0,1564.57,1541.8,1530.56,14.09,7750,100,1,1,59.3%
50,FPLrookie1,1500.0,1500.15,1468.68,1447.68,-3.03,149776,8288,8154,10074,47.6%
51,FplBudget,1547.0,1431.48,1446.44,1436.93,76.29,40340,116830,32002,19845,91.4%
52,FF_Vader,1518.0,1467.34,1469.81,1447.05,24.75,94644,35651,7367,10467,65.8%
53,alasdairtweets,1600.0,1516.75,1497.31,1478.25,71.31,5271,3189,776,868,NAN%
54,fpl_analytic,1404.0,1348.41,1412.67,1401.18,-17.3,824786,737732,142021,104903,38.3%
55,stephendeyoung,1439.0,1386.09,1394.66,1370.58,23.21,498507,364907,259156,300253,65.1%
56,James_Ingram15,1459.0,1474.01,1488.1,1474.97,-52.37,351449,28725,1821,1211,19.4%
57,FPL_Kid,1500.0,1447.74,1427.34,1422.24,36.13,149953,72428,78524,42243,73.2%
58,fpl_jan,1632.0,1572.04,1488.92,1460.6,95.61,1055,48,1572,3767,95.5%
59,FPL_Mezzala,1556.0,1545.02,1513.1,1498.11,6.32,29739,540,45,39,54%
60,morstats,1510.0,1470.43,1417.26,1399.83,50.56,115220,32334,118139,113082,80.4%
61,FplOpinion,1461.0,1426.25,1455.11,1453.59,-16.95,340892,133057,20021,6181,38.5%
62,_NeilFPL,1523.0,1493.24,1480.16,1467.33,11.22,82231,11862,3285,2354,57.2%
63,UnderstandingF8,1446.0,1364.03,1351.77,1331.74,65.37,446714,558371,716385,751432,86.7%
64,EejRoberts,1447.0,1478.24,1485.83,1473.6,-64.39,434859,23761,2314,1337,14.9%
65,FPL_Gents,1498.0,1467.52,1470.47,1455.91,1.38,157614,35258,7182,5162,50.7%
66,FPLHaggis,1500.0,1467.36,1450.93,1433.92,17.89,149776,35621,24703,24096,61.9%
67,Jumpthewave,1525.0,1502.14,1465.24,1445.85,23.2,78643,7689,10690,11758,65.1%
68,DarraghNoonan,1532.0,1499.38,1468.75,1455.06,26.61,63391,8744,7982,5517,67.1%
69,FPL_Chase,1524.0,1492.97,1501.29,1485.53,-1.39,79772,12167,430,253,48.7%
70,jonwalker88,1475.0,1504.6,1510.5,1501.23,-62.6,257132,7060,69,23,15.6%
71,TomDavies_17,1535.0,1487.14,1475.62,1463.61,27.95,58090,16149,4953,3046,67.9%
72,FodWeTrust,1462.0,1455.69,1478.72,1460.73,-35.59,334446,55190,3770,3766,27.6%
73,FplPass,1563.0,1457.79,1410.08,1403.06,108.77,23196,50691,156366,97880,97.2%
