,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,5.3279999999999985,False,1,1,2.2,5.3279999999999985
1,45,Konsa,7,2,49,23,5.561,False,1,1,1.6,5.561
2,168,Digne,7,2,50,23,5.431,False,1,1,4.8,5.431
3,185,Ayling,2,2,43,23,4.962,False,1,1,2.8,4.962
4,234,Robertson,14,2,70,23,4.456,False,1,1,2.7,4.456
5,558,Ødegaard,3,3,56,23,4.456,False,1,1,4.7,4.456
6,578,Cornet,90,3,59,23,4.269,False,1,1,0.5,4.269
7,681,Coutinho,7,3,70,23,6.299,True,2,1,1.1,12.598
8,6,Lacazette,3,4,84,23,5.126,False,1,1,4.1,5.126
9,189,Bamford,2,4,77,23,5.7379999999999995,False,1,1,3.1,5.7379999999999995
10,228,Firmino,14,4,87,23,4.378,False,1,1,2.8,4.378
11,112,Pope,90,1,54,23,4.404,False,0,0,2.2,0.0
12,119,Azpilicueta,8,2,57,23,4.049,False,0,0,3.5,0.0
13,210,Tielemans,13,3,64,23,4.123,False,0,0,4.2,0.0
14,255,Sterling,43,3,107,23,4.1389999999999985,False,0,0,3.5,0.0
