,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,23,6.541,False,1,1,12.6,6.541
1,16,Tierney,3,2,50,23,4.748,False,1,1,10.1,4.748
2,185,Ayling,2,2,43,23,4.962,False,1,1,2.8,4.962
3,237,Alexander-Arnold,14,2,84,23,5.471,False,1,1,44.5,5.471
4,138,Mount,8,3,77,23,5.246,False,1,1,26.3,5.246
5,196,Raphinha,2,3,65,23,7.097,True,2,1,15.0,14.194
6,240,Jota,14,3,83,23,5.195,False,1,1,36.6,5.195
7,681,Coutinho,7,3,70,23,6.299,False,1,1,1.1,6.299
8,6,Lacazette,3,4,84,23,5.126,False,1,1,4.1,5.126
9,40,Watkins,7,4,77,23,6.848,False,1,1,13.3,6.848
10,189,Bamford,2,4,77,23,5.7379999999999995,False,1,1,3.1,5.7379999999999995
11,112,Pope,90,1,54,23,4.404,False,0,0,2.2,0.0
12,23,Gabriel,3,2,53,23,4.582,False,0,0,5.6,0.0
13,122,Alonso,8,2,57,23,4.592,False,0,0,12.2,0.0
14,212,Maddison,13,3,69,23,4.507,False,0,0,13.5,0.0
