,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,48,23,5.3279999999999985,False,1,1,2.2,5.3279999999999985
1,16,Tierney,3,2,50,23,4.748,False,1,1,10.1,4.748
2,122,Alonso,8,2,57,23,4.592,False,1,1,12.2,4.592
3,185,Ayling,2,2,43,23,4.962,False,1,1,2.8,4.962
4,138,Mount,8,3,77,23,5.246,False,1,1,26.3,5.246
5,196,Raphinha,2,3,65,23,7.097,True,2,1,15.0,14.194
6,265,Foden,43,3,80,23,4.968,False,1,1,7.4,4.968
7,681,Coutinho,7,3,70,23,6.299,False,1,1,1.1,6.299
8,6,Lacazette,3,4,84,23,5.126,False,1,1,4.1,5.126
9,40,Watkins,7,4,77,23,6.848,False,1,1,13.3,6.848
10,468,King,57,4,58,23,4.945,False,1,1,8.3,4.945
11,30,Martínez,7,1,55,23,6.541,False,0,0,12.6,0.0
12,23,Gabriel,3,2,53,23,4.582,False,0,0,5.6,0.0
13,237,Alexander-Arnold,14,2,84,23,5.471,False,0,0,44.5,0.0
14,240,Jota,14,3,83,23,5.195,False,0,0,36.6,0.0
