,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,483,Ramsdale,49,1,47,18,3.76,False,1,1,2.2,3.76
1,17,Tierney,3,2,54,18,4.187,False,1,1,11.0,4.187
2,277,Cancelo,43,2,58,18,4.387,False,1,1,12.3,4.387
3,556,Dias,43,2,58,18,4.685,False,1,1,9.5,4.685
4,24,Saka,3,3,53,18,4.04,False,1,1,10.6,4.04
5,272,De Bruyne,43,3,117,18,6.975,True,2,1,26.4,13.95
6,302,Fernandes,1,3,113,18,6.1629999999999985,False,1,1,53.2,6.1629999999999985
7,306,Rashford,1,3,96,18,5.782,False,1,1,12.8,5.782
8,474,Neto,39,3,60,18,3.964,False,1,1,16.2,3.964
9,6,Lacazette,3,4,83,18,4.649,False,1,1,7.0,4.649
10,303,Martial,1,4,87,18,4.535,False,1,1,6.1,4.535
11,597,Sánchez,36,1,44,18,2.599,False,0,0,0.8,0.0
12,328,Lascelles,4,2,42,18,2.65,False,0,0,0.8,0.0
13,509,Ampadu,49,2,43,18,3.009,False,0,0,0.5,0.0
14,262,Brewster,49,4,45,18,2.224,False,0,0,7.5,0.0
