,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.327,False,1,1,9.2,4.327
1,23,Gabriel,3,2,51,16,4.23,False,1,1,3.2,4.23
2,142,James,8,2,62,16,4.9060000000000015,False,1,1,35.0,4.9060000000000015
3,237,Alexander-Arnold,14,2,81,16,6.086,False,1,1,40.2,6.086
4,249,Walker,43,2,55,16,4.472,False,1,1,7.1,4.472
5,96,Mbeumo,94,3,55,16,5.296,False,1,1,2.9,5.296
6,138,Mount,8,3,75,16,5.16,False,1,1,15.3,5.16
7,233,Salah,14,3,131,16,8.142999999999999,True,2,1,73.1,16.285999999999998
8,240,Jota,14,3,80,16,5.5779999999999985,False,1,1,29.6,5.5779999999999985
9,524,Wissa,94,3,59,16,4.782,False,1,1,0.1,4.782
10,579,Ronaldo,1,4,124,16,5.907,False,1,1,28.9,5.907
11,94,Gunnarsson,94,1,39,16,0.0,False,0,0,1.1,0.0
12,208,Amartey,13,2,38,16,0.872,False,0,0,9.1,0.0
13,348,Obafemi,20,4,45,16,0.0,False,0,0,2.9,0.0
14,595,Locadia,36,4,44,16,0.505,False,0,0,1.9,0.0
