,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.654,False,1,1,14.4,7.654
1,16,Gabriel,3,2,52,23,7.729,False,1,1,13.9,7.729
2,285,Alexander-Arnold,14,2,73,23,5.336,False,1,1,16.2,5.336
3,357,Trippier,4,2,61,23,4.466,False,1,1,69.7,4.466
4,13,Saka,3,3,83,23,9.789,False,1,1,30.3,9.789
5,301,De Bruyne,43,3,124,23,9.337,False,1,1,36.2,9.337
6,335,Rashford,1,3,72,23,5.324,False,1,1,53.5,5.324
7,346,Andreas,54,3,44,23,3.9139999999999997,False,1,1,18.3,3.9139999999999997
8,11,Nketiah,3,4,68,23,9.514,False,1,1,11.9,9.514
9,297,Darwin,14,4,87,23,5.629,False,1,1,7.5,5.629
10,318,Haaland,43,4,122,23,11.573,True,2,1,85.5,23.146
11,426,Forster,6,1,39,23,3.449,False,0,0,3.7,0.0
12,295,N.Williams,17,2,39,23,1.5,False,0,0,17.3,0.0
13,558,Bueno,39,2,39,23,2.447,False,0,0,6.3,0.0
14,370,S.Longstaff,4,3,43,23,3.301,False,0,0,1.2,0.0
