,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,46,8,3.693,False,1,1,5.1,3.693
1,237,Alexander-Arnold,14,2,75,8,4.9430000000000005,False,1,1,22.0,4.9430000000000005
2,256,Cancelo,43,2,62,8,5.097,False,1,1,19.1,5.097
3,590,Tomiyasu,3,2,46,8,3.898,False,1,1,3.0,3.898
4,33,Grealish,43,3,79,8,5.979,False,1,1,17.4,5.979
5,233,Salah,14,3,127,8,6.88,True,2,1,61.9,13.76
6,265,Foden,43,3,79,8,5.658,False,1,1,2.6,5.658
7,359,Son,6,3,101,8,5.266,False,1,1,13.8,5.266
8,4,Aubameyang,3,4,99,8,5.533,False,1,1,2.3,5.533
9,315,Pukki,45,4,59,8,4.212,False,1,1,4.9,4.212
10,525,A.Armstrong,20,4,60,8,4.962,False,1,1,2.7,4.962
11,28,Steer,7,1,40,8,2.97,False,0,0,3.6,0.0
12,302,Manquillo,4,2,40,8,2.546,False,0,0,9.1,0.0
13,491,Livramento,20,2,42,8,2.948,False,0,0,13.7,0.0
14,496,Ramsey,7,3,45,8,2.672,False,0,0,0.2,0.0
