,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,7.568,False,1,1,13.5,7.568
1,85,Henry,94,2,45,20,3.935,False,1,1,1.1,3.935
2,302,Stones,43,2,54,20,6.511,False,1,1,2.3,6.511
3,357,Trippier,4,2,60,20,4.718,False,1,1,67.4,4.718
4,448,Perišić,6,2,55,20,4.51,False,1,1,20.1,4.51
5,169,Eze,31,3,56,20,6.269,False,1,1,2.9,6.269
6,171,Olise,31,3,54,20,6.2799999999999985,False,1,1,0.3,6.2799999999999985
7,335,Rashford,1,3,70,20,6.956,False,1,1,38.5,6.956
8,318,Haaland,43,4,122,20,12.19,True,2,1,85.0,24.38
9,345,Martial,1,4,66,20,7.307,False,1,1,4.7,7.307
10,427,Kane,6,4,116,20,8.328,False,1,1,30.2,8.328
11,425,Lloris,6,1,55,20,6.2589999999999995,False,0,0,4.5,0.0
12,526,Mee,94,2,46,20,4.192,False,0,0,6.4,0.0
13,160,Zaha,31,3,73,20,8.174,False,0,0,11.8,0.0
14,609,Antony,1,3,74,20,7.2639999999999985,False,0,0,3.5,0.0
