,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,24,3.704,False,1,1,7.0,3.704
1,234,Robertson,14,2,71,24,5.136,False,1,1,4.5,5.136
2,237,Alexander-Arnold,14,2,85,24,5.922999999999999,True,2,1,46.9,11.845999999999998
3,367,Sánchez,6,2,46,24,4.287,False,1,1,3.2,4.287
4,240,Jota,14,3,84,24,4.884,False,1,1,39.7,4.884
5,265,Foden,43,3,80,24,5.8210000000000015,False,1,1,8.0,5.8210000000000015
6,416,Lanzini,21,3,58,24,4.505,False,1,1,0.8,4.505
7,420,Bowen,21,3,69,24,5.622999999999998,False,1,1,29.0,5.622999999999998
8,40,Watkins,7,4,77,24,4.652,False,1,1,13.3,4.652
9,315,Pukki,45,4,58,24,4.088,False,1,1,4.4,4.088
10,413,Antonio,21,4,79,24,5.158,False,1,1,42.3,5.158
11,257,Ederson,43,1,61,24,4.473,False,0,0,12.1,0.0
12,256,Cancelo,43,2,71,24,5.474,False,0,0,45.8,0.0
13,370,Reguilón,6,2,54,24,4.575,False,0,0,17.3,0.0
14,144,Gallagher,31,3,61,24,4.2189999999999985,False,0,0,18.2,0.0
