,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2726,0,0.0,0.0,Fábio Vieira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,665,303,664,303,661,301,665,303,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,139,82,652,293,664,303,632,280,0.0,0.0
1,100.0,100.0,205651,0,0,-2,2,0,4,1.5,1.5,0,Gabriel,0.5,2,False,,2024-08-25T11:00:05.312580Z,68,205651.jpg,0.6,Fernando de Jesus,0.9,False,,a,1,3,6,57595,91,220429,84,0.1,0.9,G.Jesus,30.0,179,0,0,0,2,0,0,0,4,0,0,0,22,17.8,36.2,64.0,11.7,2,0.80,0.11,0.91,1.52,361,35,258,29,166,33,293,32,,,,,,,0.4,0.0,0.06,0.46,0.76,1.01,32,14,317,39,443,46,213,37,1.01,0.0
2,100.0,100.0,226597,0,0,1,-1,1,2,2.5,2.5,1,Gabriel,1.5,3,False,,2024-10-27T22:00:05.718030Z,61,226597.jpg,3.8,dos Santos Magalhães,23.4,False,,a,1,3,46,2379278,4171,1397476,982,0.2,7.5,Gabriel,30.0,1011,2,0,3,11,0,0,0,1,0,0,4,175,260.0,64.7,176.0,50.1,12,1.49,0.49,1.98,11.62,37,11,190,50,52,2,62,10,,,,,,,0.13,0.0,0.04,0.17,1.03,0.98,75,5,182,54,58,7,12,3,1.07,0.27
3,100.0,100.0,219847,0,0,0,0,1,4,2.0,2.0,0,Kai,1.0,4,False,,2024-11-07T09:00:07.112803Z,80,219847.jpg,4.2,Havertz,11.2,False,,a,1,3,46,2023264,505,2371125,3092,0.1,5.8,Havertz,80.0,990,4,1,3,12,0,0,0,2,0,0,7,169,234.8,137.4,359.0,73.1,11,4.50,1.12,5.62,11.93,59,8,91,4,7,3,23,6,,,,,3.0,,0.41,0.0,0.1,0.51,1.08,1.09,12,4,248,32,40,13,39,9,1.0,0.27
4,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,Hein,0.0,False,,u,1,3,0,0,0,3703,2,0.0,0.0,Hein,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,490,54,475,36,437,27,493,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,633,65,418,47,495,54,551,68,0.0,0.0
5,100.0,100.0,445122,0,0,0,0,0,2,2.5,2.5,1,Jurriën,1.5,6,False,,2024-10-04T13:30:05.569185Z,55,445122.jpg,2.5,Timber,1.8,False,,a,1,3,25,291321,952,220536,147,0.3,4.5,J.Timber,152.0,741,0,1,2,7,0,0,0,3,0,0,0,98,117.4,127.1,42.0,28.5,9,0.40,0.36,0.76,8.01,186,74,104,22,213,56,183,51,,,,,,,0.05,0.0,0.04,0.09,0.97,0.85,120,11,181,53,171,47,149,54,1.09,0.24
6,,,85955,0,0,-2,2,0,3,1.0,1.0,0,Jorge Luiz,0.0,7,False,,,48,85955.jpg,1.0,Frello Filho,0.2,False,,a,1,3,4,19645,20,34934,35,0.0,0.8,Jorginho,106.0,199,0,0,1,1,0,0,0,3,0,0,0,19,4.4,21.6,1.0,2.7,3,0.04,0.24,0.28,1.25,417,205,295,169,384,211,389,194,,,,,,,0.02,0.0,0.11,0.13,0.57,0.45,293,194,592,251,387,190,340,117,1.36,0.45
7,,,440854,0,0,-2,2,0,2,1.2,1.2,0,Jakub,0.2,8,False,,,48,440854.jpg,0.8,Kiwior,0.2,False,,a,1,3,3,8392,23,17704,13,0.0,0.6,Kiwior,172.0,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.00,3.17,368,129,401,140,617,219,408,136,,,,,,,0.0,0.0,0.0,0.0,2.97,3.75,318,38,349,118,429,141,399,145,0.0,0.0
8,100.0,100.0,444145,0,0,-1,1,1,3,4.0,4.0,0,Gabriel,3.0,9,False,,2024-10-18T16:00:06.884775Z,69,444145.jpg,4.3,Martinelli Silva,3.9,False,,a,1,3,47,591299,985,520213,1040,0.4,6.8,Martinelli,30.0,678,3,2,3,9,0,0,0,0,0,0,4,160,205.4,169.8,265.0,64.0,8,2.01,1.85,3.86,8.52,75,24,60,48,25,14,38,26,,,,,,,0.27,0.0,0.25,0.52,1.13,1.19,30,17,68,29,35,18,87,26,1.06,0.4
9,,,499175,0,0,0,0,0,3,1.5,1.5,0,Ethan,0.5,12,False,,,45,499175.jpg,1.0,Nwaneri,0.3,False,,a,1,3,5,43770,64,35043,67,0.1,1.1,Nwaneri,241.0,52,0,0,0,0,0,0,0,0,0,0,0,18,15.8,13.6,20.0,5.0,0,0.05,0.17,0.22,0.17,371,177,323,185,271,150,358,177,,,,,,,0.09,0.0,0.29,0.38,0.29,0.0,434,263,293,139,371,175,297,96,0.0,0.0
