,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.4460000000000015,False,1,1,18.3,6.4460000000000015
1,110,Lowton,90,2,44,22,5.64,False,1,1,1.9,5.64
2,122,Alonso,8,2,57,22,6.1560000000000015,False,1,1,11.2,6.1560000000000015
3,279,Telles,1,2,50,22,6.894,False,1,1,1.0,6.894
4,64,Trossard,36,3,61,22,6.801,False,1,1,1.4,6.801
5,138,Mount,8,3,77,22,7.466000000000001,False,1,1,22.7,7.466000000000001
6,212,Maddison,13,3,69,22,6.791,False,1,1,9.1,6.791
7,277,Fernandes,1,3,116,22,7.455,False,1,1,14.7,7.455
8,357,Kane,6,4,122,22,8.487,False,1,1,10.1,8.487
9,468,King,57,4,58,22,7.4510000000000005,False,1,1,7.1,7.4510000000000005
10,579,Ronaldo,1,4,125,22,9.801,True,2,1,31.5,19.602
11,656,Pitaluga,14,1,40,22,0.0,False,0,0,0.0,0.0
12,311,Lewis,4,2,42,22,0.038,False,0,0,0.1,0.0
13,361,Dier,6,2,46,22,4.255,False,0,0,7.7,0.0
14,57,Pröpper,36,3,45,22,0.0,False,0,0,0.0,0.0
