,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.113,False,1,1,13.7,4.113
1,16,Gabriel,3,2,52,17,4.399,False,1,1,13.7,4.399
2,112,Cucurella,8,2,51,17,4.797,False,1,1,7.5,4.797
3,342,Dalot,1,2,48,17,4.324,False,1,1,12.9,4.324
4,13,Saka,3,3,80,17,5.702000000000001,False,1,1,17.3,5.702000000000001
5,19,Martinelli,3,3,68,17,4.8580000000000005,False,1,1,48.2,4.8580000000000005
6,160,Zaha,31,3,75,17,5.332999999999998,False,1,1,18.7,5.332999999999998
7,283,Salah,14,3,128,17,6.35,False,1,1,32.5,6.35
8,297,Darwin,14,4,90,17,4.922,False,1,1,12.5,4.922
9,318,Haaland,43,4,122,17,6.492999999999999,True,2,1,82.9,12.985999999999999
10,345,Martial,1,4,67,17,5.356,False,1,1,2.1,5.356
11,324,Ortega,43,1,38,17,0.0,False,0,0,0.9,0.0
12,273,Brunt,13,2,39,17,0.0,False,0,0,0.3,0.0
13,533,Martínez,1,2,45,17,4.138999999999999,False,0,0,7.4,0.0
14,173,Ebiowei,31,3,42,17,0.17300000000000001,False,0,0,0.4,0.0
